episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
26,2026-04-24T20:31:42.767,0.592850,0.000999,-1.600000,0,1,3.105,1.735296,0.030019
27,2026-04-24T20:31:45.854,0.592575,0.000999,-2.000000,0,1,3.060,1.735296,0.030019
28,2026-04-24T20:31:48.860,0.592300,0.000999,-1.600000,0,1,2.978,1.735296,0.030019
29,2026-04-24T20:31:52.106,0.592025,0.000999,-1.600000,0,1,3.218,1.735296,0.030019
30,2026-04-24T20:31:55.109,0.591750,0.000999,-1.600000,0,1,2.974,1.735296,0.030019
31,2026-04-24T20:31:58.202,0.591475,0.000999,-1.000000,0,1,3.057,1.735296,0.030019
32,2026-04-24T20:32:01.444,0.591200,0.000999,-1.000000,0,1,3.216,1.735296,0.030019
33,2026-04-24T20:32:04.540,0.590925,0.000999,-1.600000,0,1,3.067,1.735296,0.030019
34,2026-04-24T20:32:07.083,0.590650,0.000999,0.400000,0,2,2.509,2.496025,0.058367
35,2026-04-24T20:32:09.976,0.590375,0.000999,-1.600000,0,1,2.858,1.735296,0.030019
36,2026-04-24T20:32:13.124,0.590100,0.000999,-1.600000,0,1,3.118,1.735296,0.030019
37,2026-04-24T20:32:16.235,0.589825,0.000999,-1.600000,0,1,3.080,1.735296,0.030019
38,2026-04-24T20:32:19.370,0.589550,0.000999,-1.600000,0,1,3.108,1.735296,0.030019
39,2026-04-24T20:32:22.474,0.589275,0.000999,-1.600000,0,1,3.070,1.735296,0.030019
40,2026-04-24T20:32:25.613,0.589000,0.000999,-2.000000,0,1,3.112,1.735296,0.030019
41,2026-04-24T20:32:28.638,0.588725,0.000999,-1.600000,0,1,2.991,1.735296,0.030019
42,2026-04-24T20:32:31.529,0.588450,0.000999,-1.600000,0,1,2.861,1.735296,0.030019
43,2026-04-24T20:32:34.429,0.588175,0.000999,-1.600000,0,1,2.864,1.735296,0.030019
44,2026-04-24T20:32:37.344,0.587900,0.000999,-1.600000,0,1,2.886,1.735296,0.030019
45,2026-04-24T20:32:40.474,0.587625,0.000999,-1.600000,0,1,3.104,1.735296,0.030019
46,2026-04-24T20:32:43.717,0.587350,0.000999,-1.600000,0,1,3.215,1.735296,0.030019
47,2026-04-24T20:32:46.717,0.587075,0.000999,-1.600000,0,1,2.973,1.735296,0.030019
48,2026-04-24T20:32:49.734,0.586800,0.000999,-1.600000,0,1,2.989,1.735296,0.030019
49,2026-04-24T20:32:52.920,0.586525,0.000999,-1.600000,0,1,3.153,1.735296,0.030019
50,2026-04-24T20:32:56.049,0.586250,0.000999,-1.600000,0,1,3.099,1.735296,0.030019
51,2026-04-24T20:32:58.940,0.585975,0.000999,-1.600000,0,1,2.859,1.735296,0.030019
52,2026-04-24T20:33:02.037,0.585700,0.000999,-1.600000,0,1,3.068,1.735296,0.030019
53,2026-04-24T20:33:05.175,0.585425,0.000999,-1.600000,0,1,3.109,1.735296,0.030019
54,2026-04-24T20:33:08.087,0.585150,0.000999,-1.600000,0,1,2.884,1.735296,0.030019
55,2026-04-24T20:33:11.101,0.584875,0.000999,-1.600000,0,1,2.985,1.735296,0.030019
56,2026-04-24T20:33:14.243,0.584600,0.000999,-1.600000,0,1,3.111,1.735296,0.030019
57,2026-04-24T20:33:17.242,0.584325,0.000998,-1.600000,0,1,2.972,1.735296,0.030019
58,2026-04-24T20:33:20.597,0.584050,0.000998,-1.600000,0,1,3.324,1.735296,0.030019
59,2026-04-24T20:33:23.660,0.583775,0.000998,-1.600000,0,1,3.032,1.735296,0.030019
60,2026-04-24T20:33:26.769,0.583500,0.000998,-1.600000,0,1,3.079,1.735296,0.030019
61,2026-04-24T20:33:30.008,0.583225,0.000998,-1.600000,0,1,3.213,1.735296,0.030019
62,2026-04-24T20:33:33.249,0.582950,0.000998,-1.600000,0,1,3.212,1.735296,0.030019
63,2026-04-24T20:33:36.494,0.582675,0.000998,-1.600000,0,1,3.217,1.735296,0.030019
64,2026-04-24T20:33:39.682,0.582400,0.000998,-1.600000,0,1,3.151,1.735296,0.030019
65,2026-04-24T20:33:42.661,0.582125,0.000998,-1.600000,0,1,2.949,1.735296,0.030019
66,2026-04-24T20:33:45.792,0.581850,0.000998,-2.000000,0,1,3.103,1.735296,0.030019
67,2026-04-24T20:33:48.931,0.581575,0.000998,-1.600000,0,1,3.110,1.735296,0.030019
68,2026-04-24T20:33:52.025,0.581300,0.000998,-2.000000,0,1,3.064,1.735296,0.030019
69,2026-04-24T20:33:54.922,0.581025,0.000998,-1.500000,0,1,2.872,1.735296,0.030019
70,2026-04-24T20:33:58.059,0.580750,0.000998,-1.600000,0,1,3.098,1.735296,0.030019
71,2026-04-24T20:34:01.191,0.580475,0.000998,-1.600000,0,1,3.102,1.735296,0.030019
72,2026-04-24T20:34:04.281,0.580200,0.000998,-1.600000,0,1,3.057,1.735296,0.030019
73,2026-04-24T20:34:07.296,0.579925,0.000998,-1.600000,0,1,2.971,1.735296,0.030019
74,2026-04-24T20:34:10.411,0.579650,0.000998,-1.600000,0,1,3.083,1.735296,0.030019
75,2026-04-24T20:34:13.596,0.579375,0.000998,-1.600000,0,1,3.155,1.735296,0.030019
76,2026-04-24T20:34:16.845,0.579100,0.000998,-1.600000,0,1,3.224,1.735296,0.030019
77,2026-04-24T20:34:19.970,0.578825,0.000998,-1.600000,0,1,3.094,1.735296,0.030019
78,2026-04-24T20:34:23.117,0.578550,0.000998,-1.600000,0,1,3.118,1.735296,0.030019
79,2026-04-24T20:34:26.261,0.578275,0.000998,-1.600000,0,1,3.113,1.735296,0.030019
80,2026-04-24T20:34:29.399,0.578000,0.000998,-1.600000,0,1,3.112,1.735296,0.030019
81,2026-04-24T20:34:32.525,0.577725,0.000998,-1.600000,0,1,3.100,1.735296,0.030019
82,2026-04-24T20:34:35.456,0.577450,0.000998,-1.600000,0,1,2.902,1.735296,0.030019
83,2026-04-24T20:34:38.604,0.577175,0.000998,-1.600000,0,1,3.100,1.735296,0.030019
84,2026-04-24T20:34:41.613,0.576900,0.000998,-1.600000,0,1,2.984,1.735296,0.030019
85,2026-04-24T20:34:44.619,0.576625,0.000998,-1.600000,0,1,2.981,1.735296,0.030019
86,2026-04-24T20:34:47.663,0.576350,0.000998,-1.600000,0,1,3.008,1.735296,0.030019
87,2026-04-24T20:34:50.679,0.576075,0.000998,-1.600000,0,1,2.987,1.735296,0.030019
88,2026-04-24T20:34:53.789,0.575800,0.000998,-1.600000,0,1,3.078,1.735296,0.030019
89,2026-04-24T20:34:56.801,0.575525,0.000998,-1.600000,0,1,2.982,1.735296,0.030019
90,2026-04-24T20:34:59.899,0.575250,0.000998,-1.600000,0,1,3.061,1.735296,0.030019
91,2026-04-24T20:35:03.022,0.574975,0.000998,-1.600000,0,1,3.094,1.735296,0.030019
92,2026-04-24T20:35:06.039,0.574700,0.000998,-1.600000,0,1,2.977,1.735296,0.030019
93,2026-04-24T20:35:09.217,0.574425,0.000998,-1.600000,0,1,3.152,1.735296,0.030019
94,2026-04-24T20:35:12.454,0.574150,0.000997,-1.600000,0,1,3.207,1.735296,0.030019
95,2026-04-24T20:35:15.570,0.573875,0.000997,-2.000000,0,1,3.085,1.735296,0.030019
96,2026-04-24T20:35:18.570,0.573600,0.000997,-1.600000,0,1,2.976,1.735296,0.030019
97,2026-04-24T20:35:21.683,0.573325,0.000997,-1.600000,0,1,3.083,1.735296,0.030019
98,2026-04-24T20:35:24.903,0.573050,0.000997,-1.600000,0,1,3.185,1.735296,0.030019
99,2026-04-24T20:35:28.203,0.572775,0.000997,-1.600000,0,1,3.268,1.735296,0.030019
100,2026-04-24T20:35:31.117,0.572500,0.000997,-1.600000,0,1,2.876,1.735296,0.030019
101,2026-04-24T20:35:34.224,0.572225,0.000997,-1.600000,0,1,3.074,1.735296,0.030019
102,2026-04-24T20:35:37.364,0.571950,0.000997,-1.600000,0,1,3.106,1.735296,0.030019
103,2026-04-24T20:35:40.306,0.571675,0.000997,-1.600000,0,1,2.908,1.735296,0.030019
104,2026-04-24T20:35:43.433,0.571400,0.000997,-1.600000,0,1,3.098,1.735296,0.030019
105,2026-04-24T20:35:46.676,0.571125,0.000997,-1.600000,0,1,3.216,1.735296,0.030019
106,2026-04-24T20:35:49.913,0.570850,0.000997,-1.600000,0,1,3.212,1.735296,0.030019
107,2026-04-24T20:35:52.863,0.570575,0.000997,-1.600000,0,1,2.924,1.735296,0.030019
108,2026-04-24T20:35:56.084,0.570300,0.000997,-1.600000,0,1,3.193,1.735296,0.030019
109,2026-04-24T20:35:59.086,0.570025,0.000997,-1.600000,0,1,2.974,1.735296,0.030019
110,2026-04-24T20:36:02.214,0.569750,0.000997,-1.600000,0,1,3.097,1.735296,0.030019
111,2026-04-24T20:36:05.351,0.569475,0.000997,-1.600000,0,1,3.112,1.735296,0.030019
112,2026-04-24T20:36:08.303,0.569200,0.000997,-1.600000,0,1,2.925,1.735296,0.030019
113,2026-04-24T20:36:11.197,0.568925,0.000997,-1.600000,0,1,2.864,1.735296,0.030019
114,2026-04-24T20:36:14.276,0.568650,0.000997,-1.600000,0,1,3.051,1.735296,0.030019
115,2026-04-24T20:36:17.311,0.568375,0.000997,-1.600000,0,1,3.005,1.735296,0.030019
116,2026-04-24T20:36:20.243,0.568100,0.000997,-1.600000,0,1,2.902,1.735296,0.030019
117,2026-04-24T20:36:23.174,0.567825,0.000997,-1.600000,0,1,2.898,1.735296,0.030019
118,2026-04-24T20:36:26.083,0.567550,0.000997,-1.600000,0,1,2.869,1.735296,0.030019
119,2026-04-24T20:36:29.359,0.567275,0.000997,-1.600000,0,1,3.249,1.735296,0.030019
120,2026-04-24T20:36:32.558,0.567000,0.000997,-1.600000,0,1,3.167,1.735296,0.030019
121,2026-04-24T20:36:35.447,0.566725,0.000997,-1.600000,0,1,2.860,1.735296,0.030019
122,2026-04-24T20:36:38.927,0.566450,0.000997,-1.600000,0,1,3.449,1.735296,0.030019
123,2026-04-24T20:36:42.171,0.566175,0.000997,-1.600000,0,1,3.217,1.735296,0.030019
124,2026-04-24T20:36:45.137,0.565900,0.000997,-1.600000,0,1,2.938,1.735296,0.030019
125,2026-04-24T20:36:48.385,0.565625,0.000997,-1.600000,0,1,3.219,1.735296,0.030019
126,2026-04-24T20:36:51.496,0.565350,0.000997,-1.600000,0,1,3.083,1.735296,0.030019
127,2026-04-24T20:36:54.505,0.565075,0.000997,-1.600000,0,1,2.985,1.735296,0.030019
128,2026-04-24T20:36:57.629,0.564800,0.000997,-1.600000,0,1,3.094,1.735296,0.030019
129,2026-04-24T20:37:00.736,0.564525,0.000997,-1.600000,0,1,3.081,1.735296,0.030019
130,2026-04-24T20:37:03.927,0.564250,0.000997,-1.600000,0,1,3.163,1.735296,0.030019
131,2026-04-24T20:37:07.060,0.563975,0.000997,-1.600000,0,1,3.106,1.735296,0.030019
132,2026-04-24T20:37:10.216,0.563700,0.000996,-1.600000,0,1,3.126,1.735296,0.030019
133,2026-04-24T20:37:13.307,0.563425,0.000996,-2.000000,0,1,3.060,1.735296,0.030019
134,2026-04-24T20:37:16.275,0.563150,0.000996,-1.600000,0,1,2.939,1.735296,0.030019
135,2026-04-24T20:37:19.404,0.562875,0.000996,-2.000000,0,1,3.101,1.735296,0.030019
136,2026-04-24T20:37:22.548,0.562600,0.000996,-1.600000,0,1,3.114,1.735296,0.030019
137,2026-04-24T20:37:25.740,0.562325,0.000996,-1.600000,0,1,3.159,1.735296,0.030019
138,2026-04-24T20:37:29.003,0.562050,0.000996,-1.600000,0,1,3.228,1.735296,0.030019
139,2026-04-24T20:37:31.970,0.561775,0.000996,-1.600000,0,1,2.935,1.735296,0.030019
140,2026-04-24T20:37:34.995,0.561500,0.000996,-1.600000,0,1,2.997,1.735296,0.030019
141,2026-04-24T20:37:38.131,0.561225,0.000996,-1.600000,0,1,3.107,1.735296,0.030019
142,2026-04-24T20:37:41.328,0.560950,0.000996,-1.600000,0,1,3.167,1.735296,0.030019
143,2026-04-24T20:37:44.417,0.560675,0.000996,-1.600000,0,1,3.056,1.735296,0.030019
144,2026-04-24T20:37:47.635,0.560400,0.000996,-1.600000,0,1,3.186,1.735296,0.030019
145,2026-04-24T20:37:50.654,0.560125,0.000996,-2.000000,0,1,2.992,1.735296,0.030019
146,2026-04-24T20:37:53.876,0.559850,0.000996,-1.600000,0,1,3.196,1.735296,0.030019
147,2026-04-24T20:37:57.032,0.559575,0.000996,-1.600000,0,1,3.127,1.735296,0.030019
148,2026-04-24T20:38:00.150,0.559300,0.000996,-1.600000,0,1,3.082,1.735296,0.030019
149,2026-04-24T20:38:03.300,0.559025,0.000996,-1.600000,0,1,3.124,1.735296,0.030019
150,2026-04-24T20:38:06.470,0.558750,0.000996,-1.600000,0,1,3.144,1.735296,0.030019
151,2026-04-24T20:38:09.756,0.558475,0.000996,-1.600000,0,1,3.262,1.735296,0.030019
152,2026-04-24T20:38:12.970,0.558200,0.000996,-1.600000,0,1,3.181,1.735296,0.030019
153,2026-04-24T20:38:16.103,0.557925,0.000996,-1.600000,0,1,3.103,1.735296,0.030019
154,2026-04-24T20:38:19.201,0.557650,0.000996,-1.600000,0,1,3.075,1.735296,0.030019
155,2026-04-24T20:38:22.320,0.557375,0.000996,-1.600000,0,1,3.087,1.735296,0.030019
156,2026-04-24T20:38:25.551,0.557100,0.000996,-1.600000,0,1,3.194,1.735296,0.030019
157,2026-04-24T20:38:28.461,0.556825,0.000996,-1.600000,0,1,2.885,1.735296,0.030019
158,2026-04-24T20:38:31.587,0.556550,0.000996,-1.600000,0,1,3.100,1.735296,0.030019
159,2026-04-24T20:38:34.676,0.556275,0.000996,-1.600000,0,1,3.058,1.735296,0.030019
160,2026-04-24T20:38:37.814,0.556000,0.000996,-1.600000,0,1,3.105,1.735296,0.030019
161,2026-04-24T20:38:39.473,0.555725,0.000996,1.400000,0,2,1.632,2.496025,0.058367
162,2026-04-24T20:38:42.650,0.555450,0.000996,-1.600000,0,1,3.152,1.735296,0.030019
163,2026-04-24T20:38:45.777,0.555175,0.000996,-1.600000,0,1,3.098,1.735296,0.030019
164,2026-04-24T20:38:48.999,0.554900,0.000996,-1.600000,0,1,3.194,1.735296,0.030019
165,2026-04-24T20:38:51.909,0.554625,0.000996,-1.600000,0,1,2.884,1.735296,0.030019
166,2026-04-24T20:38:55.011,0.554350,0.000996,-1.600000,0,1,3.067,1.735296,0.030019
167,2026-04-24T20:38:58.255,0.554075,0.000996,-1.600000,0,1,3.218,1.735296,0.030019
168,2026-04-24T20:39:01.427,0.553800,0.000996,-1.600000,0,1,3.141,1.735296,0.030019
169,2026-04-24T20:39:04.603,0.553525,0.000995,-1.600000,0,1,3.148,1.735296,0.030019
170,2026-04-24T20:39:07.749,0.553250,0.000995,-1.600000,0,1,3.117,1.735296,0.030019
171,2026-04-24T20:39:10.872,0.552975,0.000995,-1.600000,0,1,3.097,1.735296,0.030019
172,2026-04-24T20:39:11.739,0.552700,0.000995,0.800000,0,2,0.839,2.496025,0.058367
173,2026-04-24T20:39:14.961,0.552425,0.000995,-1.600000,0,1,3.186,1.735296,0.030019
174,2026-04-24T20:39:17.974,0.552150,0.000995,-1.600000,0,1,2.962,1.735296,0.030019
175,2026-04-24T20:39:21.075,0.551875,0.000995,-1.600000,0,1,3.061,1.735296,0.030019
176,2026-04-24T20:39:24.182,0.551600,0.000995,-1.600000,0,1,3.075,1.735296,0.030019
177,2026-04-24T20:39:27.270,0.551325,0.000995,-1.600000,0,1,3.056,1.735296,0.030019
178,2026-04-24T20:39:30.512,0.551050,0.000995,-1.600000,0,1,3.214,1.735296,0.030019
179,2026-04-24T20:39:33.610,0.550775,0.000995,-1.600000,0,1,3.065,1.735296,0.030019
180,2026-04-24T20:39:36.788,0.550500,0.000995,-1.600000,0,1,3.151,1.735296,0.030019
181,2026-04-24T20:39:39.985,0.550225,0.000995,-1.600000,0,1,3.167,1.735296,0.030019
182,2026-04-24T20:39:43.056,0.549950,0.000995,-1.600000,0,1,3.042,1.735296,0.030019
183,2026-04-24T20:39:45.927,0.549675,0.000995,-1.600000,0,1,2.844,1.735296,0.030019
184,2026-04-24T20:39:48.940,0.549400,0.000995,-1.600000,0,1,2.984,1.735296,0.030019
185,2026-04-24T20:39:52.190,0.549125,0.000995,-1.600000,0,1,3.223,1.735296,0.030019
186,2026-04-24T20:39:55.319,0.548850,0.000995,-1.600000,0,1,3.103,1.735296,0.030019
187,2026-04-24T20:39:58.608,0.548575,0.000995,-2.000000,0,1,3.263,1.735296,0.030019
188,2026-04-24T20:40:01.703,0.548300,0.000995,-1.600000,0,1,3.064,1.735296,0.030019
189,2026-04-24T20:40:04.849,0.548025,0.000995,-1.600000,0,1,3.117,1.735296,0.030019
190,2026-04-24T20:40:07.721,0.547750,0.000995,-1.600000,0,1,2.840,1.735296,0.030019
191,2026-04-24T20:40:10.902,0.547475,0.000995,-2.000000,0,1,3.152,1.735296,0.030019
192,2026-04-24T20:40:14.962,0.547200,0.000995,-1.600000,0,1,4.036,1.735296,0.030019
193,2026-04-24T20:40:17.886,0.546925,0.000995,-1.600000,0,1,2.897,1.735296,0.030019
194,2026-04-24T20:40:21.092,0.546650,0.000995,-1.600000,0,1,3.178,1.735296,0.030019
195,2026-04-24T20:40:24.319,0.546375,0.000995,-1.600000,0,1,3.196,1.735296,0.030019
196,2026-04-24T20:40:28.206,0.546100,0.000995,-1.600000,0,1,3.860,1.503783,0.022630
197,2026-04-24T20:40:33.878,0.545825,0.000995,-1.600000,0,1,5.546,1.317369,0.016212
198,2026-04-24T20:40:39.469,0.545550,0.000995,-1.500000,0,1,5.557,1.293230,0.009415
199,2026-04-24T20:40:45.897,0.545275,0.000995,-1.600000,0,1,6.225,1.267855,0.002724
200,2026-04-24T20:40:53.110,0.545000,0.000995,-1.000000,0,1,6.712,1.225415,-0.003746
201,2026-04-24T20:40:57.975,0.544725,0.000995,-1.600000,0,1,4.839,1.182151,-0.009950
202,2026-04-24T20:41:03.166,0.544450,0.000995,-1.000000,0,1,5.073,1.144815,-0.016554
203,2026-04-24T20:41:07.887,0.544175,0.000995,-1.000000,0,1,4.694,1.099872,-0.023304
204,2026-04-24T20:41:15.087,0.543900,0.000995,-1.000000,0,1,6.698,1.071918,-0.030329
205,2026-04-24T20:41:19.875,0.543625,0.000995,-1.600000,0,1,4.753,1.103374,-0.037474
206,2026-04-24T20:41:26.026,0.543350,0.000995,-1.600000,0,1,5.830,1.130204,-0.044960
207,2026-04-24T20:41:32.885,0.543075,0.000994,-1.600000,0,1,6.498,1.146662,-0.052879
208,2026-04-24T20:41:39.664,0.542800,0.000994,-1.600000,0,1,6.620,1.163476,-0.060860
209,2026-04-24T20:41:44.990,0.542525,0.000994,-1.000000,0,1,5.293,1.179105,-0.069139
210,2026-04-24T20:41:51.111,0.542250,0.000994,-1.000000,0,1,5.801,1.191444,-0.077632
211,2026-04-24T20:41:57.804,0.541975,0.000994,-1.000000,0,1,6.288,1.190349,-0.086327
212,2026-04-24T20:42:04.410,0.541700,0.000994,-1.500000,0,1,6.232,1.222260,-0.094655
213,2026-04-24T20:42:09.322,0.541425,0.000994,-1.000000,0,1,4.883,1.254649,-0.102704
214,2026-04-24T20:42:15.055,0.541150,0.000994,-2.000000,0,1,5.521,1.269093,-0.110768
215,2026-04-24T20:42:20.397,0.540875,0.000994,-2.000000,0,1,5.198,1.256411,-0.118878
216,2026-04-24T20:42:24.987,0.540600,0.000994,-1.500000,0,1,4.564,1.246163,-0.126653
217,2026-04-24T20:42:29.918,0.540325,0.000994,-1.600000,0,1,4.906,1.244053,-0.134234
218,2026-04-24T20:42:35.440,0.540050,0.000994,-2.000000,0,1,5.365,1.269226,-0.141896
219,2026-04-24T20:42:41.780,0.539775,0.000994,-1.600000,0,1,6.035,1.284256,-0.149380
220,2026-04-24T20:42:47.013,0.539500,0.000994,-1.600000,0,1,5.199,1.298061,-0.156687
221,2026-04-24T20:42:51.967,0.539225,0.000994,-1.600000,0,1,4.929,1.307992,-0.163887
222,2026-04-24T20:42:57.597,0.538950,0.000994,-2.000000,0,1,5.370,1.315855,-0.170936
223,2026-04-24T20:43:02.389,0.538675,0.000994,-2.000000,0,1,4.763,1.326544,-0.177680
224,2026-04-24T20:43:08.043,0.538400,0.000994,-1.600000,0,1,5.497,1.336993,-0.184442
225,2026-04-24T20:43:13.546,0.538125,0.000994,-1.600000,0,1,5.330,1.347312,-0.191149
226,2026-04-24T20:43:18.318,0.537850,0.000994,-1.600000,0,1,4.742,1.355799,-0.197575
227,2026-04-24T20:43:23.538,0.537575,0.000994,-2.000000,0,1,5.080,1.343743,-0.204025
228,2026-04-24T20:43:28.632,0.537300,0.000994,-2.000000,0,1,4.985,1.333696,-0.210110
229,2026-04-24T20:43:34.328,0.537025,0.000994,-2.000000,0,1,5.517,1.313643,-0.215774
230,2026-04-24T20:43:40.053,0.536750,0.000994,-1.600000,0,1,5.570,1.306731,-0.221150
231,2026-04-24T20:43:45.154,0.536475,0.000994,-1.600000,0,1,4.983,1.303288,-0.226295
232,2026-04-24T20:43:50.550,0.536200,0.000994,-1.600000,0,1,5.258,1.346651,-0.231496
233,2026-04-24T20:43:55.533,0.535925,0.000994,-1.600000,0,1,4.959,1.381177,-0.236539
234,2026-04-24T20:44:02.853,0.535650,0.000994,-1.000000,0,1,6.803,1.417092,-0.241738
235,2026-04-24T20:44:09.556,0.535375,0.000994,-1.600000,0,1,6.329,1.458065,-0.246948
236,2026-04-24T20:44:13.673,0.535100,0.000994,0.800000,0,2,3.761,1.978115,-0.243303
237,2026-04-24T20:44:19.085,0.534825,0.000994,-1.600000,0,1,5.380,1.581901,-0.263284
238,2026-04-24T20:44:25.382,0.534550,0.000994,-1.600000,0,1,6.265,1.622938,-0.269020
239,2026-04-24T20:44:31.132,0.534275,0.000994,0.800000,0,2,5.689,1.995729,-0.267738
240,2026-04-24T20:44:36.421,0.534000,0.000994,0.800000,0,2,4.874,2.003877,-0.279379
241,2026-04-24T20:44:47.667,0.533725,0.000994,-1.600000,0,1,10.819,1.883183,-0.299070
242,2026-04-24T20:44:52.992,0.533450,0.000994,0.800000,0,2,5.264,2.019136,-0.296575
243,2026-04-24T20:44:57.403,0.533175,0.000994,0.900000,0,2,4.377,2.035880,-0.309014
244,2026-04-24T20:45:06.172,0.532900,0.000993,-1.500000,0,1,8.419,2.165408,-0.331577
245,2026-04-24T20:45:10.049,0.532625,0.000993,0.800000,0,2,3.845,2.200426,-0.326902
246,2026-04-24T20:45:16.183,0.532350,0.000993,-1.600000,0,1,5.882,2.382018,-0.351577
247,2026-04-24T20:45:22.328,0.532075,0.000993,-1.600000,0,1,5.889,2.455656,-0.358474
248,2026-04-24T20:45:28.935,0.531800,0.000993,-1.600000,0,1,6.347,2.525836,-0.365438
249,2026-04-24T20:45:35.154,0.531525,0.000993,-1.600000,0,1,5.958,2.603804,-0.372648
250,2026-04-24T20:45:38.741,0.531250,0.000993,0.800000,0,2,3.399,2.557730,-0.367297
251,2026-04-24T20:45:42.689,0.530975,0.000993,0.800000,0,2,3.764,2.660075,-0.380046
252,2026-04-24T20:45:45.826,0.530700,0.000993,0.800000,0,2,3.106,2.766265,-0.392241
253,2026-04-24T20:45:49.758,0.530425,0.000993,0.800000,0,2,3.564,2.885964,-0.402341
254,2026-04-24T20:45:54.836,0.530150,0.000993,-1.600000,0,1,5.026,3.293380,-0.435813
255,2026-04-24T20:45:59.537,0.529875,0.000993,0.800000,0,2,4.671,3.092170,-0.417037
256,2026-04-24T20:46:03.473,0.529600,0.000993,0.800000,0,2,3.901,3.245399,-0.427074
257,2026-04-24T20:46:09.774,0.529325,0.000993,-2.000000,0,1,5.981,3.746935,-0.470851
258,2026-04-24T20:46:14.531,0.529050,0.000993,-1.600000,0,1,4.731,3.850503,-0.478054
259,2026-04-24T20:46:18.987,0.528775,0.000993,0.800000,0,2,4.424,3.595382,-0.450007
260,2026-04-24T20:46:22.512,0.528500,0.000993,0.800000,0,2,3.305,3.762894,-0.461970
261,2026-04-24T20:46:26.395,0.528225,0.000993,0.800000,0,2,3.607,3.896128,-0.471944
262,2026-04-24T20:46:30.114,0.527950,0.000993,0.800000,0,2,3.692,4.004262,-0.479519
263,2026-04-24T20:46:34.059,0.527675,0.000993,0.800000,0,2,3.609,4.092832,-0.487543
264,2026-04-24T20:46:38.803,0.527400,0.000993,-1.600000,0,1,4.719,4.805445,-0.552540
265,2026-04-24T20:46:42.331,0.527125,0.000993,0.800000,0,2,3.071,4.210261,-0.498203
266,2026-04-24T20:46:47.161,0.526850,0.000993,-1.600000,0,1,4.802,4.990724,-0.568796
267,2026-04-24T20:46:50.016,0.526575,0.000993,0.800000,0,2,2.829,4.300889,-0.509257
268,2026-04-24T20:46:53.513,0.526300,0.000993,0.800000,0,2,3.108,4.348153,-0.516869
269,2026-04-24T20:47:00.453,0.526025,0.000993,-2.000000,0,1,6.479,5.255001,-0.594914
270,2026-04-24T20:47:06.001,0.525750,0.000993,-1.600000,0,1,5.400,5.296527,-0.599609
