episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
45,2026-05-15T10:58:12.670,0.587625,0.000999,-1.600000,0,1,3.050,1.735296,0.030019
46,2026-05-15T10:58:15.830,0.587350,0.000999,-1.600000,0,1,3.131,1.735296,0.030019
47,2026-05-15T10:58:18.696,0.587075,0.000999,-1.600000,0,1,2.838,1.735296,0.030019
48,2026-05-15T10:58:21.751,0.586800,0.000999,-1.600000,0,1,3.019,1.735296,0.030019
49,2026-05-15T10:58:24.689,0.586525,0.000999,-2.000000,0,1,2.910,1.735296,0.030019
50,2026-05-15T10:58:27.834,0.586250,0.000999,-1.600000,0,1,3.093,1.735296,0.030019
51,2026-05-15T10:58:30.795,0.585975,0.000999,-1.600000,0,1,2.919,1.735296,0.030019
52,2026-05-15T10:58:33.774,0.585700,0.000999,-1.600000,0,1,2.955,1.735296,0.030019
53,2026-05-15T10:58:36.867,0.585425,0.000999,-2.000000,0,1,3.055,1.735296,0.030019
54,2026-05-15T10:58:39.934,0.585150,0.000999,-1.600000,0,1,3.026,1.735296,0.030019
55,2026-05-15T10:58:43.030,0.584875,0.000999,-1.600000,0,1,3.068,1.735296,0.030019
56,2026-05-15T10:58:46.267,0.584600,0.000999,-1.600000,0,1,3.181,1.735296,0.030019
57,2026-05-15T10:58:49.391,0.584325,0.000998,-1.600000,0,1,3.097,1.735296,0.030019
58,2026-05-15T10:58:52.325,0.584050,0.000998,-1.600000,0,1,2.907,1.735296,0.030019
59,2026-05-15T10:58:55.274,0.583775,0.000998,-2.000000,0,1,2.919,1.735296,0.030019
60,2026-05-15T10:58:58.223,0.583500,0.000998,-1.600000,0,1,2.924,1.735296,0.030019
61,2026-05-15T10:59:01.098,0.583225,0.000998,-1.600000,0,1,2.846,1.735296,0.030019
62,2026-05-15T10:59:04.019,0.582950,0.000998,-1.600000,0,1,2.880,1.735296,0.030019
63,2026-05-15T10:59:06.927,0.582675,0.000998,-1.600000,0,1,2.880,1.735296,0.030019
64,2026-05-15T10:59:10.116,0.582400,0.000998,-1.600000,0,1,3.158,1.735296,0.030019
65,2026-05-15T10:59:13.198,0.582125,0.000998,-1.600000,0,1,3.045,1.735296,0.030019
66,2026-05-15T10:59:16.282,0.581850,0.000998,-1.600000,0,1,3.038,1.735296,0.030019
67,2026-05-15T10:59:19.496,0.581575,0.000998,-1.600000,0,1,3.182,1.735296,0.030019
68,2026-05-15T10:59:22.447,0.581300,0.000998,-1.600000,0,1,2.924,1.735296,0.030019
69,2026-05-15T10:59:25.631,0.581025,0.000998,-2.000000,0,1,3.161,1.735296,0.030019
70,2026-05-15T10:59:28.771,0.580750,0.000998,-1.600000,0,1,3.109,1.735296,0.030019
71,2026-05-15T10:59:31.839,0.580475,0.000998,-1.600000,0,1,3.021,1.735296,0.030019
72,2026-05-15T10:59:34.981,0.580200,0.000998,-1.600000,0,1,3.112,1.735296,0.030019
73,2026-05-15T10:59:37.923,0.579925,0.000998,-1.600000,0,1,2.899,1.735296,0.030019
74,2026-05-15T10:59:40.929,0.579650,0.000998,-1.600000,0,1,2.964,1.735296,0.030019
75,2026-05-15T10:59:43.958,0.579375,0.000998,-1.600000,0,1,3.005,1.735296,0.030019
76,2026-05-15T10:59:47.008,0.579100,0.000998,-1.600000,0,1,3.024,1.735296,0.030019
77,2026-05-15T10:59:50.096,0.578825,0.000998,-1.600000,0,1,3.060,1.735296,0.030019
78,2026-05-15T10:59:53.288,0.578550,0.000998,-1.600000,0,1,3.169,1.735296,0.030019
79,2026-05-15T10:59:56.228,0.578275,0.000998,-1.600000,0,1,2.905,1.735296,0.030019
80,2026-05-15T10:59:59.373,0.578000,0.000998,-1.600000,0,1,3.106,1.735296,0.030019
81,2026-05-15T11:00:02.502,0.577725,0.000998,-1.600000,0,1,3.103,1.735296,0.030019
82,2026-05-15T11:00:05.364,0.577450,0.000998,-2.000000,0,1,2.839,1.735296,0.030019
83,2026-05-15T11:00:08.520,0.577175,0.000998,-1.600000,0,1,3.131,1.735296,0.030019
84,2026-05-15T11:00:11.513,0.576900,0.000998,-1.600000,0,1,2.967,1.735296,0.030019
85,2026-05-15T11:00:14.648,0.576625,0.000998,-1.600000,0,1,3.109,1.735296,0.030019
86,2026-05-15T11:00:17.527,0.576350,0.000998,-1.600000,0,1,2.857,1.735296,0.030019
87,2026-05-15T11:00:20.561,0.576075,0.000998,-1.600000,0,1,3.001,1.735296,0.030019
88,2026-05-15T11:00:23.629,0.575800,0.000998,-1.600000,0,1,3.014,1.735296,0.030019
89,2026-05-15T11:00:26.500,0.575525,0.000998,-2.000000,0,1,2.827,1.735296,0.030019
90,2026-05-15T11:00:29.594,0.575250,0.000998,-1.600000,0,1,3.068,1.735296,0.030019
91,2026-05-15T11:00:32.691,0.574975,0.000998,-1.600000,0,1,3.050,1.735296,0.030019
92,2026-05-15T11:00:35.846,0.574700,0.000998,-1.600000,0,1,3.124,1.735296,0.030019
93,2026-05-15T11:00:38.787,0.574425,0.000998,-1.600000,0,1,2.904,1.735296,0.030019
94,2026-05-15T11:00:41.722,0.574150,0.000997,-1.600000,0,1,2.885,1.735296,0.030019
95,2026-05-15T11:00:44.633,0.573875,0.000997,-1.600000,0,1,2.883,1.735296,0.030019
96,2026-05-15T11:00:47.801,0.573600,0.000997,-1.600000,0,1,3.130,1.735296,0.030019
97,2026-05-15T11:00:50.988,0.573325,0.000997,-1.600000,0,1,3.134,1.735296,0.030019
98,2026-05-15T11:00:54.330,0.573050,0.000997,-1.600000,0,1,3.286,1.735296,0.030019
99,2026-05-15T11:00:57.268,0.572775,0.000997,-1.600000,0,1,2.911,1.735296,0.030019
100,2026-05-15T11:01:00.342,0.572500,0.000997,-1.600000,0,1,3.027,1.735296,0.030019
101,2026-05-15T11:01:03.316,0.572225,0.000997,-1.600000,0,1,2.949,1.735296,0.030019
102,2026-05-15T11:01:06.290,0.571950,0.000997,-1.600000,0,1,2.938,1.735296,0.030019
103,2026-05-15T11:01:09.276,0.571675,0.000997,-1.600000,0,1,2.952,1.735296,0.030019
104,2026-05-15T11:01:12.414,0.571400,0.000997,-1.600000,0,1,3.088,1.735296,0.030019
105,2026-05-15T11:01:15.499,0.571125,0.000997,-1.600000,0,1,3.053,1.735296,0.030019
106,2026-05-15T11:01:18.522,0.570850,0.000997,-1.600000,0,1,2.965,1.735296,0.030019
107,2026-05-15T11:01:21.597,0.570575,0.000997,-2.000000,0,1,3.052,1.735296,0.030019
108,2026-05-15T11:01:24.700,0.570300,0.000997,-1.600000,0,1,3.072,1.735296,0.030019
109,2026-05-15T11:01:27.894,0.570025,0.000997,-1.000000,0,1,3.169,1.735296,0.030019
110,2026-05-15T11:01:30.763,0.569750,0.000997,-1.600000,0,1,2.844,1.735296,0.030019
111,2026-05-15T11:01:33.860,0.569475,0.000997,-1.600000,0,1,3.063,1.735296,0.030019
112,2026-05-15T11:01:37.014,0.569200,0.000997,-1.600000,0,1,3.112,1.735296,0.030019
113,2026-05-15T11:01:39.953,0.568925,0.000997,-1.600000,0,1,2.913,1.735296,0.030019
114,2026-05-15T11:01:42.850,0.568650,0.000997,-1.600000,0,1,2.865,1.735296,0.030019
115,2026-05-15T11:01:45.827,0.568375,0.000997,-1.600000,0,1,2.947,1.735296,0.030019
116,2026-05-15T11:01:48.764,0.568100,0.000997,-1.600000,0,1,2.911,1.735296,0.030019
117,2026-05-15T11:01:51.959,0.567825,0.000997,-2.000000,0,1,3.149,1.735296,0.030019
118,2026-05-15T11:01:55.123,0.567550,0.000997,-1.600000,0,1,3.137,1.735296,0.030019
119,2026-05-15T11:01:58.018,0.567275,0.000997,-1.600000,0,1,2.873,1.735296,0.030019
120,2026-05-15T11:02:01.235,0.567000,0.000997,-1.600000,0,1,3.189,1.735296,0.030019
121,2026-05-15T11:02:04.353,0.566725,0.000997,-1.600000,0,1,3.085,1.735296,0.030019
122,2026-05-15T11:02:07.504,0.566450,0.000997,-1.600000,0,1,3.110,1.735296,0.030019
123,2026-05-15T11:02:10.374,0.566175,0.000997,-1.600000,0,1,2.845,1.735296,0.030019
124,2026-05-15T11:02:13.250,0.565900,0.000997,-1.600000,0,1,2.851,1.735296,0.030019
125,2026-05-15T11:02:16.364,0.565625,0.000997,-1.600000,0,1,3.072,1.735296,0.030019
126,2026-05-15T11:02:19.502,0.565350,0.000997,-1.600000,0,1,3.092,1.735296,0.030019
127,2026-05-15T11:02:22.615,0.565075,0.000997,-1.600000,0,1,3.079,1.735296,0.030019
128,2026-05-15T11:02:25.738,0.564800,0.000997,-1.600000,0,1,3.068,1.735296,0.030019
129,2026-05-15T11:02:28.838,0.564525,0.000997,-1.600000,0,1,3.076,1.735296,0.030019
130,2026-05-15T11:02:31.992,0.564250,0.000997,-1.600000,0,1,3.131,1.735296,0.030019
131,2026-05-15T11:02:35.000,0.563975,0.000997,-1.600000,0,1,2.982,1.735296,0.030019
132,2026-05-15T11:02:38.104,0.563700,0.000996,-2.000000,0,1,3.077,1.735296,0.030019
133,2026-05-15T11:02:41.165,0.563425,0.000996,-1.600000,0,1,3.039,1.735296,0.030019
134,2026-05-15T11:02:44.257,0.563150,0.000996,-1.600000,0,1,3.055,1.735296,0.030019
135,2026-05-15T11:02:47.122,0.562875,0.000996,-1.600000,0,1,2.840,1.735296,0.030019
136,2026-05-15T11:02:50.086,0.562600,0.000996,-1.600000,0,1,2.925,1.735296,0.030019
137,2026-05-15T11:02:53.182,0.562325,0.000996,-1.600000,0,1,3.071,1.735296,0.030019
138,2026-05-15T11:02:56.191,0.562050,0.000996,-1.600000,0,1,2.979,1.735296,0.030019
139,2026-05-15T11:02:59.295,0.561775,0.000996,-1.600000,0,1,3.069,1.735296,0.030019
140,2026-05-15T11:03:02.159,0.561500,0.000996,-1.600000,0,1,2.840,1.735296,0.030019
141,2026-05-15T11:03:05.508,0.561225,0.000996,-1.600000,0,1,3.315,1.735296,0.030019
142,2026-05-15T11:03:08.687,0.560950,0.000996,-1.600000,0,1,3.148,1.735296,0.030019
143,2026-05-15T11:03:11.543,0.560675,0.000996,-1.600000,0,1,2.824,1.735296,0.030019
144,2026-05-15T11:03:14.606,0.560400,0.000996,-1.600000,0,1,3.037,1.735296,0.030019
145,2026-05-15T11:03:17.718,0.560125,0.000996,-1.600000,0,1,3.054,1.735296,0.030019
146,2026-05-15T11:03:20.602,0.559850,0.000996,-1.600000,0,1,2.840,1.735296,0.030019
147,2026-05-15T11:03:23.688,0.559575,0.000996,-1.600000,0,1,3.055,1.735296,0.030019
148,2026-05-15T11:03:26.768,0.559300,0.000996,-1.600000,0,1,3.048,1.735296,0.030019
149,2026-05-15T11:03:29.896,0.559025,0.000996,-1.600000,0,1,3.095,1.735296,0.030019
150,2026-05-15T11:03:33.055,0.558750,0.000996,-1.600000,0,1,3.130,1.735296,0.030019
151,2026-05-15T11:03:36.165,0.558475,0.000996,-1.600000,0,1,3.070,1.735296,0.030019
152,2026-05-15T11:03:39.139,0.558200,0.000996,-1.600000,0,1,2.944,1.735296,0.030019
153,2026-05-15T11:03:42.154,0.557925,0.000996,-1.600000,0,1,2.974,1.735296,0.030019
154,2026-05-15T11:03:45.250,0.557650,0.000996,-1.600000,0,1,3.057,1.735296,0.030019
155,2026-05-15T11:03:48.339,0.557375,0.000996,-1.600000,0,1,3.056,1.735296,0.030019
156,2026-05-15T11:03:51.415,0.557100,0.000996,-1.600000,0,1,3.032,1.735296,0.030019
157,2026-05-15T11:03:54.534,0.556825,0.000996,-1.600000,0,1,3.058,1.735296,0.030019
158,2026-05-15T11:03:57.495,0.556550,0.000996,-1.600000,0,1,2.912,1.735296,0.030019
159,2026-05-15T11:04:00.764,0.556275,0.000996,-1.600000,0,1,3.235,1.735296,0.030019
160,2026-05-15T11:04:03.716,0.556000,0.000996,-1.600000,0,1,2.925,1.735296,0.030019
161,2026-05-15T11:04:06.827,0.555725,0.000996,-1.600000,0,1,3.078,1.735296,0.030019
162,2026-05-15T11:04:10.000,0.555450,0.000996,-1.600000,0,1,3.127,1.735296,0.030019
163,2026-05-15T11:04:13.147,0.555175,0.000996,-1.600000,0,1,3.099,1.735296,0.030019
164,2026-05-15T11:04:16.265,0.554900,0.000996,-1.600000,0,1,3.094,1.735296,0.030019
165,2026-05-15T11:04:19.428,0.554625,0.000996,-1.600000,0,1,3.139,1.735296,0.030019
166,2026-05-15T11:04:22.660,0.554350,0.000996,-1.600000,0,1,3.193,1.735296,0.030019
167,2026-05-15T11:04:25.622,0.554075,0.000996,-1.600000,0,1,2.916,1.735296,0.030019
168,2026-05-15T11:04:28.831,0.553800,0.000996,-1.600000,0,1,3.179,1.735296,0.030019
169,2026-05-15T11:04:32.074,0.553525,0.000995,-1.600000,0,1,3.200,1.735296,0.030019
170,2026-05-15T11:04:35.218,0.553250,0.000995,-1.600000,0,1,3.106,1.735296,0.030019
171,2026-05-15T11:04:38.277,0.552975,0.000995,-1.600000,0,1,3.022,1.735296,0.030019
172,2026-05-15T11:04:41.347,0.552700,0.000995,-2.000000,0,1,3.046,1.735296,0.030019
173,2026-05-15T11:04:44.442,0.552425,0.000995,-1.600000,0,1,3.064,1.735296,0.030019
174,2026-05-15T11:04:47.653,0.552150,0.000995,-1.600000,0,1,3.182,1.735296,0.030019
175,2026-05-15T11:04:50.751,0.551875,0.000995,-1.600000,0,1,3.064,1.735296,0.030019
176,2026-05-15T11:04:53.854,0.551600,0.000995,-1.600000,0,1,3.061,1.735296,0.030019
177,2026-05-15T11:04:56.954,0.551325,0.000995,-1.600000,0,1,3.067,1.735296,0.030019
178,2026-05-15T11:05:00.176,0.551050,0.000995,-1.600000,0,1,3.187,1.735296,0.030019
179,2026-05-15T11:05:03.267,0.550775,0.000995,-1.600000,0,1,3.066,1.735296,0.030019
180,2026-05-15T11:05:06.205,0.550500,0.000995,-1.600000,0,1,2.911,1.735296,0.030019
181,2026-05-15T11:05:09.324,0.550225,0.000995,-1.600000,0,1,3.085,1.735296,0.030019
182,2026-05-15T11:05:12.424,0.549950,0.000995,-1.600000,0,1,3.045,1.735296,0.030019
183,2026-05-15T11:05:15.486,0.549675,0.000995,-2.000000,0,1,3.039,1.735296,0.030019
184,2026-05-15T11:05:18.559,0.549400,0.000995,-1.600000,0,1,3.049,1.735296,0.030019
185,2026-05-15T11:05:21.715,0.549125,0.000995,-1.600000,0,1,3.121,1.735296,0.030019
186,2026-05-15T11:05:24.706,0.548850,0.000995,-1.600000,0,1,2.960,1.735296,0.030019
187,2026-05-15T11:05:27.659,0.548575,0.000995,-1.600000,0,1,2.919,1.735296,0.030019
188,2026-05-15T11:05:30.720,0.548300,0.000995,-1.600000,0,1,3.030,1.735296,0.030019
189,2026-05-15T11:05:33.809,0.548025,0.000995,-1.600000,0,1,3.057,1.735296,0.030019
190,2026-05-15T11:05:36.752,0.547750,0.000995,-1.600000,0,1,2.911,1.735296,0.030019
191,2026-05-15T11:05:39.869,0.547475,0.000995,-1.600000,0,1,3.088,1.735296,0.030019
192,2026-05-15T11:05:43.004,0.547200,0.000995,-1.000000,0,1,3.097,1.735296,0.030019
193,2026-05-15T11:05:45.891,0.546925,0.000995,-1.600000,0,1,2.857,1.735296,0.030019
194,2026-05-15T11:05:48.772,0.546650,0.000995,-1.600000,0,1,2.852,1.735296,0.030019
195,2026-05-15T11:05:51.862,0.546375,0.000995,-2.000000,0,1,3.063,1.735296,0.030019
196,2026-05-15T11:05:54.957,0.546100,0.000995,-1.600000,0,1,3.065,1.735296,0.030019
197,2026-05-15T11:05:58.179,0.545825,0.000995,-1.600000,0,1,3.168,1.735296,0.030019
198,2026-05-15T11:06:01.286,0.545550,0.000995,-1.600000,0,1,3.075,1.735296,0.030019
199,2026-05-15T11:06:04.837,0.545275,0.000995,-1.600000,0,1,3.023,1.493991,0.023967
200,2026-05-15T11:06:08.435,0.545000,0.000995,-1.000000,0,1,3.035,1.280083,0.017620
201,2026-05-15T11:06:12.121,0.544725,0.000995,-1.000000,0,1,3.143,1.241521,0.011176
202,2026-05-15T11:06:15.780,0.544450,0.000995,-1.600000,0,1,3.095,1.207181,0.004735
203,2026-05-15T11:06:19.390,0.544175,0.000995,-1.600000,0,1,3.067,1.172592,-0.001590
204,2026-05-15T11:06:22.836,0.543900,0.000995,-1.600000,0,1,2.911,1.125593,-0.008174
205,2026-05-15T11:06:26.198,0.543625,0.000995,-1.000000,0,1,2.800,1.081300,-0.014828
206,2026-05-15T11:06:29.591,0.543350,0.000995,-2.000000,0,1,2.865,1.083597,-0.021594
207,2026-05-15T11:06:33.193,0.543075,0.000994,-1.000000,0,1,3.070,1.112402,-0.028177
208,2026-05-15T11:06:36.617,0.542800,0.000994,-1.000000,0,1,2.885,1.139860,-0.034954
209,2026-05-15T11:06:40.275,0.542525,0.000994,-1.600000,0,1,3.118,1.162826,-0.041993
210,2026-05-15T11:06:43.770,0.542250,0.000994,-1.000000,0,1,2.968,1.175160,-0.049197
211,2026-05-15T11:06:47.451,0.541975,0.000994,-1.000000,0,1,3.143,1.166856,-0.056563
212,2026-05-15T11:06:50.992,0.541700,0.000994,-1.000000,0,1,3.017,1.150630,-0.064398
213,2026-05-15T11:06:54.594,0.541425,0.000994,-2.000000,0,1,3.078,1.169747,-0.072477
214,2026-05-15T11:06:58.162,0.541150,0.000994,-2.000000,0,1,3.027,1.204404,-0.080580
215,2026-05-15T11:07:01.852,0.540875,0.000994,-1.600000,0,1,3.161,1.232569,-0.088469
216,2026-05-15T11:07:05.303,0.540600,0.000994,-1.600000,0,1,2.895,1.245781,-0.096351
217,2026-05-15T11:07:08.908,0.540325,0.000994,-2.000000,0,1,3.053,1.259530,-0.103842
218,2026-05-15T11:07:12.503,0.540050,0.000994,-2.000000,0,1,3.063,1.271616,-0.111385
219,2026-05-15T11:07:16.082,0.539775,0.000994,-2.000000,0,1,3.045,1.265871,-0.118991
220,2026-05-15T11:07:19.668,0.539500,0.000994,-1.600000,0,1,3.048,1.247777,-0.126603
221,2026-05-15T11:07:23.130,0.539225,0.000994,-2.000000,0,1,2.904,1.229481,-0.134071
222,2026-05-15T11:07:26.663,0.538950,0.000994,-1.600000,0,1,2.983,1.251064,-0.141539
223,2026-05-15T11:07:30.011,0.538675,0.000994,-1.600000,0,1,2.829,1.267933,-0.149002
224,2026-05-15T11:07:33.630,0.538400,0.000994,-2.000000,0,1,3.068,1.282204,-0.156230
225,2026-05-15T11:07:37.240,0.538125,0.000994,-2.000000,0,1,3.068,1.272953,-0.163179
226,2026-05-15T11:07:40.814,0.537850,0.000994,-2.000000,0,1,3.044,1.263194,-0.169740
227,2026-05-15T11:07:44.226,0.537575,0.000994,-1.600000,0,1,2.861,1.255137,-0.176212
228,2026-05-15T11:07:47.816,0.537300,0.000994,-1.600000,0,1,3.046,1.267796,-0.182804
229,2026-05-15T11:07:51.502,0.537025,0.000994,-1.600000,0,1,3.156,1.261665,-0.189272
230,2026-05-15T11:07:55.054,0.536750,0.000994,-1.600000,0,1,3.003,1.272658,-0.195768
231,2026-05-15T11:07:58.635,0.536475,0.000994,-2.000000,0,1,3.046,1.287736,-0.202130
232,2026-05-15T11:08:01.987,0.536200,0.000994,-2.000000,0,1,2.811,1.302907,-0.208520
233,2026-05-15T11:08:05.597,0.535925,0.000994,-2.000000,0,1,3.041,1.318342,-0.214539
234,2026-05-15T11:08:09.182,0.535650,0.000994,-1.600000,0,1,3.060,1.312722,-0.220491
235,2026-05-15T11:08:12.740,0.535375,0.000994,-1.600000,0,1,3.029,1.318490,-0.226339
236,2026-05-15T11:08:16.290,0.535100,0.000994,-1.600000,0,1,2.987,1.336236,-0.232015
237,2026-05-15T11:08:19.958,0.534825,0.000994,-1.500000,0,1,3.134,1.332642,-0.237577
238,2026-05-15T11:08:23.584,0.534550,0.000994,-1.600000,0,1,3.052,1.327299,-0.242993
239,2026-05-15T11:08:27.038,0.534275,0.000994,-1.600000,0,1,2.905,1.323696,-0.248342
240,2026-05-15T11:08:29.083,0.534000,0.000994,0.400000,0,2,1.497,1.920261,-0.236309
241,2026-05-15T11:08:32.520,0.533725,0.000994,-1.600000,0,1,2.888,1.318584,-0.264125
242,2026-05-15T11:08:36.139,0.533450,0.000994,-2.000000,0,1,3.058,1.327779,-0.269153
243,2026-05-15T11:08:39.891,0.533175,0.000994,-2.000000,0,1,3.180,1.339134,-0.274440
244,2026-05-15T11:08:42.098,0.532900,0.000993,0.400000,0,2,1.665,1.943210,-0.262365
245,2026-05-15T11:08:45.772,0.532625,0.000993,-1.600000,0,1,3.157,1.354157,-0.290019
246,2026-05-15T11:08:49.337,0.532350,0.000993,-1.600000,0,1,3.030,1.368174,-0.295018
247,2026-05-15T11:08:52.902,0.532075,0.000993,-1.600000,0,1,3.023,1.378807,-0.299596
248,2026-05-15T11:08:56.451,0.531800,0.000993,-1.600000,0,1,3.030,1.389753,-0.304301
249,2026-05-15T11:09:00.070,0.531525,0.000993,-2.000000,0,1,3.045,1.398459,-0.308792
250,2026-05-15T11:09:03.588,0.531250,0.000993,-2.000000,0,1,2.949,1.383801,-0.313413
251,2026-05-15T11:09:06.925,0.530975,0.000993,-1.600000,0,1,2.813,1.358728,-0.318052
252,2026-05-15T11:09:10.601,0.530700,0.000993,-1.600000,0,1,3.159,1.338028,-0.322900
253,2026-05-15T11:09:14.174,0.530425,0.000993,-2.000000,0,1,3.057,1.322297,-0.328076
254,2026-05-15T11:09:16.265,0.530150,0.000993,0.800000,0,2,1.579,1.767618,-0.299048
255,2026-05-15T11:09:19.759,0.529875,0.000993,-1.600000,0,1,2.969,1.322130,-0.342972
256,2026-05-15T11:09:23.478,0.529600,0.000993,-1.600000,0,1,3.157,1.332072,-0.347483
257,2026-05-15T11:09:26.935,0.529325,0.000993,-1.600000,0,1,2.917,1.342342,-0.352169
258,2026-05-15T11:09:30.585,0.529050,0.000993,-1.600000,0,1,3.102,1.326057,-0.357047
259,2026-05-15T11:09:34.173,0.528775,0.000993,-2.000000,0,1,3.061,1.331368,-0.362036
260,2026-05-15T11:09:35.664,0.528500,0.000993,0.800000,0,2,0.945,1.771183,-0.329522
261,2026-05-15T11:09:39.349,0.528225,0.000993,-1.600000,0,1,3.166,1.371119,-0.377720
262,2026-05-15T11:09:43.053,0.527950,0.000993,-1.600000,0,1,3.169,1.381588,-0.383015
263,2026-05-15T11:09:46.778,0.527675,0.000993,-1.600000,0,1,3.158,1.391236,-0.388693
264,2026-05-15T11:09:50.347,0.527400,0.000993,-1.600000,0,1,3.045,1.402555,-0.394251
265,2026-05-15T11:09:53.925,0.527125,0.000993,-1.600000,0,1,3.035,1.381702,-0.399856
266,2026-05-15T11:09:57.535,0.526850,0.000993,-1.600000,0,1,3.049,1.405735,-0.405497
267,2026-05-15T11:10:01.173,0.526575,0.000993,-2.000000,0,1,3.091,1.433144,-0.411021
268,2026-05-15T11:10:04.752,0.526300,0.000993,-2.000000,0,1,3.050,1.457370,-0.416577
269,2026-05-15T11:10:08.375,0.526025,0.000993,-2.000000,0,1,3.098,1.440192,-0.421998
270,2026-05-15T11:10:11.904,0.525750,0.000993,-1.600000,0,1,2.986,1.416049,-0.427527
