episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
85,2026-05-06T20:23:05.713,0.576625,0.000998,-1.600000,0,1,3.173,1.735296,0.030019
86,2026-05-06T20:23:08.825,0.576350,0.000998,-1.600000,0,1,3.078,1.735296,0.030019
87,2026-05-06T20:23:11.727,0.576075,0.000998,-1.600000,0,1,2.873,1.735296,0.030019
88,2026-05-06T20:23:14.577,0.575800,0.000998,-1.600000,0,1,2.818,1.735296,0.030019
89,2026-05-06T20:23:17.659,0.575525,0.000998,-1.600000,0,1,3.054,1.735296,0.030019
90,2026-05-06T20:23:20.837,0.575250,0.000998,-1.600000,0,1,3.150,1.735296,0.030019
91,2026-05-06T20:23:24.028,0.574975,0.000998,-1.600000,0,1,3.158,1.735296,0.030019
92,2026-05-06T20:23:27.153,0.574700,0.000998,-1.600000,0,1,3.096,1.735296,0.030019
93,2026-05-06T20:23:30.283,0.574425,0.000998,-1.600000,0,1,3.100,1.735296,0.030019
94,2026-05-06T20:23:33.176,0.574150,0.000997,-1.600000,0,1,2.855,1.735296,0.030019
95,2026-05-06T20:23:36.283,0.573875,0.000997,-2.000000,0,1,3.076,1.735296,0.030019
96,2026-05-06T20:23:39.179,0.573600,0.000997,-1.600000,0,1,2.871,1.735296,0.030019
97,2026-05-06T20:23:42.343,0.573325,0.000997,-1.600000,0,1,3.130,1.735296,0.030019
98,2026-05-06T20:23:45.480,0.573050,0.000997,-1.600000,0,1,3.104,1.735296,0.030019
99,2026-05-06T20:23:48.482,0.572775,0.000997,-1.600000,0,1,2.969,1.735296,0.030019
100,2026-05-06T20:23:51.580,0.572500,0.000997,-1.600000,0,1,3.045,1.735296,0.030019
101,2026-05-06T20:23:54.772,0.572225,0.000997,-1.600000,0,1,3.160,1.735296,0.030019
102,2026-05-06T20:23:58.017,0.571950,0.000997,-1.600000,0,1,3.212,1.735296,0.030019
103,2026-05-06T20:24:00.881,0.571675,0.000997,-1.600000,0,1,2.826,1.735296,0.030019
104,2026-05-06T20:24:04.060,0.571400,0.000997,-1.600000,0,1,3.149,1.735296,0.030019
105,2026-05-06T20:24:07.049,0.571125,0.000997,-1.600000,0,1,2.960,1.735296,0.030019
106,2026-05-06T20:24:10.127,0.570850,0.000997,-1.600000,0,1,3.048,1.735296,0.030019
107,2026-05-06T20:24:13.405,0.570575,0.000997,-1.600000,0,1,3.251,1.735296,0.030019
108,2026-05-06T20:24:16.602,0.570300,0.000997,-1.600000,0,1,3.166,1.735296,0.030019
109,2026-05-06T20:24:19.493,0.570025,0.000997,-1.600000,0,1,2.862,1.735296,0.030019
110,2026-05-06T20:24:22.629,0.569750,0.000997,-1.600000,0,1,3.102,1.735296,0.030019
111,2026-05-06T20:24:25.866,0.569475,0.000997,-1.600000,0,1,3.210,1.735296,0.030019
112,2026-05-06T20:24:29.085,0.569200,0.000997,-1.600000,0,1,3.190,1.735296,0.030019
113,2026-05-06T20:24:32.209,0.568925,0.000997,-1.600000,0,1,3.098,1.735296,0.030019
114,2026-05-06T20:24:35.450,0.568650,0.000997,-1.600000,0,1,3.212,1.735296,0.030019
115,2026-05-06T20:24:38.542,0.568375,0.000997,-1.600000,0,1,3.064,1.735296,0.030019
116,2026-05-06T20:24:41.656,0.568100,0.000997,-1.600000,0,1,3.084,1.735296,0.030019
117,2026-05-06T20:24:44.899,0.567825,0.000997,-1.600000,0,1,3.214,1.735296,0.030019
118,2026-05-06T20:24:48.036,0.567550,0.000997,-1.600000,0,1,3.108,1.735296,0.030019
119,2026-05-06T20:24:51.268,0.567275,0.000997,-1.600000,0,1,3.204,1.735296,0.030019
120,2026-05-06T20:24:54.357,0.567000,0.000997,-1.600000,0,1,3.060,1.735296,0.030019
121,2026-05-06T20:24:57.449,0.566725,0.000997,-1.600000,0,1,3.058,1.735296,0.030019
122,2026-05-06T20:25:00.509,0.566450,0.000997,-1.600000,0,1,3.025,1.735296,0.030019
123,2026-05-06T20:25:03.463,0.566175,0.000997,-1.600000,0,1,2.916,1.735296,0.030019
124,2026-05-06T20:25:06.697,0.565900,0.000997,-1.600000,0,1,3.196,1.735296,0.030019
125,2026-05-06T20:25:09.432,0.565625,0.000997,-1.600000,0,1,2.697,1.735296,0.030019
126,2026-05-06T20:25:13.087,0.565350,0.000997,-1.600000,0,1,3.504,1.735296,0.030019
127,2026-05-06T20:25:16.172,0.565075,0.000997,-1.600000,0,1,3.057,1.735296,0.030019
128,2026-05-06T20:25:20.141,0.564800,0.000997,-1.600000,0,1,3.937,1.735296,0.030019
129,2026-05-06T20:25:23.092,0.564525,0.000997,-1.600000,0,1,2.920,1.735296,0.030019
130,2026-05-06T20:25:26.233,0.564250,0.000997,-1.600000,0,1,3.108,1.735296,0.030019
131,2026-05-06T20:25:29.826,0.563975,0.000997,-1.600000,0,1,3.558,1.735296,0.030019
132,2026-05-06T20:25:33.195,0.563700,0.000996,-1.600000,0,1,3.336,1.735296,0.030019
133,2026-05-06T20:25:36.654,0.563425,0.000996,-2.000000,0,1,3.346,1.735296,0.030019
134,2026-05-06T20:25:40.036,0.563150,0.000996,-1.600000,0,1,3.325,1.735296,0.030019
135,2026-05-06T20:25:43.162,0.562875,0.000996,-2.000000,0,1,3.092,1.735296,0.030019
136,2026-05-06T20:25:46.259,0.562600,0.000996,-1.600000,0,1,3.049,1.735296,0.030019
137,2026-05-06T20:25:50.066,0.562325,0.000996,-1.600000,0,1,3.676,1.735296,0.030019
138,2026-05-06T20:25:53.910,0.562050,0.000996,-1.600000,0,1,3.725,1.735296,0.030019
139,2026-05-06T20:25:57.725,0.561775,0.000996,-1.600000,0,1,3.734,1.735296,0.030019
140,2026-05-06T20:26:01.330,0.561500,0.000996,-1.600000,0,1,3.524,1.735296,0.030019
141,2026-05-06T20:26:04.390,0.561225,0.000996,-1.600000,0,1,3.024,1.735296,0.030019
142,2026-05-06T20:26:07.813,0.560950,0.000996,-1.600000,0,1,3.335,1.735296,0.030019
143,2026-05-06T20:26:11.650,0.560675,0.000996,-1.600000,0,1,3.756,1.735296,0.030019
144,2026-05-06T20:26:14.943,0.560400,0.000996,-1.600000,0,1,3.221,1.735296,0.030019
145,2026-05-06T20:26:18.012,0.560125,0.000996,-2.000000,0,1,3.028,1.735296,0.030019
146,2026-05-06T20:26:21.119,0.559850,0.000996,-1.600000,0,1,3.061,1.735296,0.030019
147,2026-05-06T20:26:24.084,0.559575,0.000996,-1.600000,0,1,2.933,1.735296,0.030019
148,2026-05-06T20:26:27.249,0.559300,0.000996,-1.600000,0,1,3.134,1.735296,0.030019
149,2026-05-06T20:26:30.447,0.559025,0.000996,-1.600000,0,1,3.168,1.735296,0.030019
150,2026-05-06T20:26:33.344,0.558750,0.000996,-1.600000,0,1,2.865,1.735296,0.030019
151,2026-05-06T20:26:36.436,0.558475,0.000996,-1.600000,0,1,3.057,1.735296,0.030019
152,2026-05-06T20:26:39.418,0.558200,0.000996,-1.600000,0,1,2.942,1.735296,0.030019
153,2026-05-06T20:26:42.565,0.557925,0.000996,-1.600000,0,1,3.103,1.735296,0.030019
154,2026-05-06T20:26:45.779,0.557650,0.000996,-1.600000,0,1,3.158,1.735296,0.030019
155,2026-05-06T20:26:49.226,0.557375,0.000996,-1.600000,0,1,3.391,1.735296,0.030019
156,2026-05-06T20:26:52.242,0.557100,0.000996,-1.600000,0,1,2.974,1.735296,0.030019
157,2026-05-06T20:26:55.351,0.556825,0.000996,-1.600000,0,1,3.080,1.735296,0.030019
158,2026-05-06T20:26:58.266,0.556550,0.000996,-1.600000,0,1,2.875,1.735296,0.030019
159,2026-05-06T20:27:01.275,0.556275,0.000996,-1.600000,0,1,2.961,1.735296,0.030019
160,2026-05-06T20:27:04.478,0.556000,0.000996,-1.600000,0,1,3.165,1.735296,0.030019
161,2026-05-06T20:27:06.248,0.555725,0.000996,1.400000,0,2,1.732,2.496025,0.058367
162,2026-05-06T20:27:09.400,0.555450,0.000996,-1.600000,0,1,3.107,1.735296,0.030019
163,2026-05-06T20:27:12.525,0.555175,0.000996,-1.600000,0,1,3.090,1.735296,0.030019
164,2026-05-06T20:27:15.641,0.554900,0.000996,-1.600000,0,1,3.076,1.735296,0.030019
165,2026-05-06T20:27:18.809,0.554625,0.000996,-1.600000,0,1,3.133,1.735296,0.030019
166,2026-05-06T20:27:21.929,0.554350,0.000996,-1.600000,0,1,3.087,1.735296,0.030019
167,2026-05-06T20:27:24.820,0.554075,0.000996,-1.600000,0,1,2.856,1.735296,0.030019
168,2026-05-06T20:27:27.875,0.553800,0.000996,-1.600000,0,1,3.004,1.735296,0.030019
169,2026-05-06T20:27:30.834,0.553525,0.000995,-1.600000,0,1,2.913,1.735296,0.030019
170,2026-05-06T20:27:33.953,0.553250,0.000995,-1.600000,0,1,3.061,1.735296,0.030019
171,2026-05-06T20:27:36.901,0.552975,0.000995,-1.600000,0,1,2.911,1.735296,0.030019
172,2026-05-06T20:27:37.805,0.552700,0.000995,0.800000,0,2,0.849,2.496025,0.058367
173,2026-05-06T20:27:40.973,0.552425,0.000995,-1.600000,0,1,3.134,1.735296,0.030019
174,2026-05-06T20:27:44.196,0.552150,0.000995,-1.600000,0,1,3.180,1.735296,0.030019
175,2026-05-06T20:27:47.392,0.551875,0.000995,-1.600000,0,1,3.150,1.735296,0.030019
176,2026-05-06T20:27:50.286,0.551600,0.000995,-1.600000,0,1,2.852,1.735296,0.030019
177,2026-05-06T20:27:53.401,0.551325,0.000995,-1.600000,0,1,3.080,1.735296,0.030019
178,2026-05-06T20:27:56.541,0.551050,0.000995,-1.600000,0,1,3.099,1.735296,0.030019
179,2026-05-06T20:27:59.639,0.550775,0.000995,-1.600000,0,1,3.061,1.735296,0.030019
180,2026-05-06T20:28:02.555,0.550500,0.000995,-1.600000,0,1,2.881,1.735296,0.030019
181,2026-05-06T20:28:05.697,0.550225,0.000995,-1.600000,0,1,3.079,1.735296,0.030019
182,2026-05-06T20:28:08.901,0.549950,0.000995,-1.600000,0,1,3.176,1.735296,0.030019
183,2026-05-06T20:28:12.015,0.549675,0.000995,-1.600000,0,1,3.081,1.735296,0.030019
184,2026-05-06T20:28:15.277,0.549400,0.000995,-1.600000,0,1,3.225,1.735296,0.030019
185,2026-05-06T20:28:18.417,0.549125,0.000995,-1.600000,0,1,3.100,1.735296,0.030019
186,2026-05-06T20:28:21.519,0.548850,0.000995,-1.600000,0,1,3.069,1.735296,0.030019
187,2026-05-06T20:28:24.598,0.548575,0.000995,-2.000000,0,1,3.045,1.735296,0.030019
188,2026-05-06T20:28:27.689,0.548300,0.000995,-1.600000,0,1,3.057,1.735296,0.030019
189,2026-05-06T20:28:31.017,0.548025,0.000995,-1.600000,0,1,3.293,1.735296,0.030019
190,2026-05-06T20:28:34.098,0.547750,0.000995,-1.600000,0,1,3.047,1.735296,0.030019
191,2026-05-06T20:28:37.198,0.547475,0.000995,-2.000000,0,1,3.064,1.735296,0.030019
192,2026-05-06T20:28:40.295,0.547200,0.000995,-1.600000,0,1,3.063,1.735296,0.030019
193,2026-05-06T20:28:43.444,0.546925,0.000995,-1.600000,0,1,3.117,1.735296,0.030019
194,2026-05-06T20:28:46.634,0.546650,0.000995,-1.600000,0,1,3.157,1.735296,0.030019
195,2026-05-06T20:28:49.769,0.546375,0.000995,-1.600000,0,1,3.098,1.735296,0.030019
196,2026-05-06T20:28:52.683,0.546100,0.000995,-1.600000,0,1,2.869,1.735296,0.030019
197,2026-05-06T20:28:56.652,0.545825,0.000995,-1.600000,0,1,3.087,1.503783,0.022630
198,2026-05-06T20:29:00.491,0.545550,0.000995,-1.500000,0,1,3.027,1.317369,0.016212
199,2026-05-06T20:29:04.564,0.545275,0.000995,-1.600000,0,1,3.224,1.293230,0.009415
200,2026-05-06T20:29:08.698,0.545000,0.000995,-1.000000,0,1,3.177,1.267855,0.002724
201,2026-05-06T20:29:12.632,0.544725,0.000995,-1.600000,0,1,2.978,1.225415,-0.003746
202,2026-05-06T20:29:16.570,0.544450,0.000995,-1.000000,0,1,3.064,1.182151,-0.009950
203,2026-05-06T20:29:20.209,0.544175,0.000995,-1.000000,0,1,2.841,1.144815,-0.016554
204,2026-05-06T20:29:24.208,0.543900,0.000995,-1.000000,0,1,3.211,1.099872,-0.023304
205,2026-05-06T20:29:28.015,0.543625,0.000995,-1.600000,0,1,2.870,1.071918,-0.030329
206,2026-05-06T20:29:32.120,0.543350,0.000995,-1.600000,0,1,3.182,1.103374,-0.037474
207,2026-05-06T20:29:36.125,0.543075,0.000994,-1.600000,0,1,2.997,1.130204,-0.044960
208,2026-05-06T20:29:39.943,0.542800,0.000994,-1.600000,0,1,3.066,1.146662,-0.052879
209,2026-05-06T20:29:43.778,0.542525,0.000994,-1.000000,0,1,3.088,1.163476,-0.060860
210,2026-05-06T20:29:47.557,0.542250,0.000994,-1.000000,0,1,3.053,1.179105,-0.069139
211,2026-05-06T20:29:51.118,0.541975,0.000994,-1.000000,0,1,2.840,1.191444,-0.077632
212,2026-05-06T20:29:54.937,0.541700,0.000994,-1.500000,0,1,3.092,1.190349,-0.086327
213,2026-05-06T20:29:58.613,0.541425,0.000994,-1.000000,0,1,2.915,1.222260,-0.094655
214,2026-05-06T20:30:02.716,0.541150,0.000994,-2.000000,0,1,3.349,1.254649,-0.102704
215,2026-05-06T20:30:10.751,0.540875,0.000994,-2.000000,0,1,4.354,1.269093,-0.110768
216,2026-05-06T20:30:15.016,0.540600,0.000994,-1.500000,0,1,3.086,1.256411,-0.118878
217,2026-05-06T20:30:18.752,0.540325,0.000994,-1.600000,0,1,3.048,1.246163,-0.126653
218,2026-05-06T20:30:22.319,0.540050,0.000994,-2.000000,0,1,2.842,1.244053,-0.134234
219,2026-05-06T20:30:25.901,0.539775,0.000994,-1.600000,0,1,2.842,1.269226,-0.141896
220,2026-05-06T20:30:29.683,0.539500,0.000994,-1.600000,0,1,3.032,1.284256,-0.149380
221,2026-05-06T20:30:33.482,0.539225,0.000994,-1.600000,0,1,2.957,1.298061,-0.156687
222,2026-05-06T20:30:37.419,0.538950,0.000994,-2.000000,0,1,3.080,1.307992,-0.163887
223,2026-05-06T20:30:41.880,0.538675,0.000994,-2.000000,0,1,3.725,1.315855,-0.170936
224,2026-05-06T20:30:45.649,0.538400,0.000994,-1.600000,0,1,3.044,1.326544,-0.177680
225,2026-05-06T20:30:49.250,0.538125,0.000994,-1.600000,0,1,2.848,1.336993,-0.184442
226,2026-05-06T20:30:52.787,0.537850,0.000994,-1.600000,0,1,2.851,1.347312,-0.191149
227,2026-05-06T20:30:56.646,0.537575,0.000994,-2.000000,0,1,3.130,1.355799,-0.197575
228,2026-05-06T20:31:00.200,0.537300,0.000994,-2.000000,0,1,2.844,1.343743,-0.204025
229,2026-05-06T20:31:03.735,0.537025,0.000994,-2.000000,0,1,2.828,1.333696,-0.210110
230,2026-05-06T20:31:07.295,0.536750,0.000994,-1.600000,0,1,2.829,1.313643,-0.215774
231,2026-05-06T20:31:11.071,0.536475,0.000994,-1.600000,0,1,3.051,1.306731,-0.221150
232,2026-05-06T20:31:14.983,0.536200,0.000994,-1.600000,0,1,3.116,1.303288,-0.226295
233,2026-05-06T20:31:18.870,0.535925,0.000994,-1.600000,0,1,3.165,1.346651,-0.231496
234,2026-05-06T20:31:22.732,0.535650,0.000994,-1.000000,0,1,3.141,1.381177,-0.236539
235,2026-05-06T20:31:26.509,0.535375,0.000994,-1.600000,0,1,3.041,1.417092,-0.241738
236,2026-05-06T20:31:28.225,0.535100,0.000994,0.800000,0,2,0.990,1.976483,-0.237326
237,2026-05-06T20:31:32.006,0.534825,0.000994,-1.600000,0,1,3.064,1.536023,-0.257757
238,2026-05-06T20:31:35.787,0.534550,0.000994,-1.600000,0,1,3.046,1.581980,-0.263279
239,2026-05-06T20:31:37.551,0.534275,0.000994,0.800000,0,2,1.000,1.989538,-0.261824
240,2026-05-06T20:31:39.433,0.534000,0.000994,0.800000,0,2,1.103,1.999949,-0.274617
241,2026-05-06T20:31:43.285,0.533725,0.000994,-1.600000,0,1,3.035,1.829087,-0.293044
242,2026-05-06T20:31:45.046,0.533450,0.000994,0.800000,0,2,0.982,2.019861,-0.294979
243,2026-05-06T20:31:46.767,0.533175,0.000994,0.900000,0,2,0.980,2.032705,-0.309101
244,2026-05-06T20:31:50.390,0.532900,0.000993,-1.500000,0,1,2.893,2.100546,-0.325094
245,2026-05-06T20:31:54.141,0.532625,0.000993,0.400000,0,2,2.895,2.164465,-0.330335
246,2026-05-06T20:31:58.479,0.532350,0.000993,-1.600000,0,1,3.056,2.318700,-0.343976
247,2026-05-06T20:32:02.445,0.532075,0.000993,-1.600000,0,1,3.249,2.386502,-0.350556
248,2026-05-06T20:32:06.293,0.531800,0.000993,-1.600000,0,1,3.072,2.455851,-0.357142
249,2026-05-06T20:32:10.004,0.531525,0.000993,-1.600000,0,1,2.951,2.513476,-0.363868
250,2026-05-06T20:32:12.087,0.531250,0.000993,0.400000,0,2,1.291,2.334754,-0.373395
251,2026-05-06T20:32:13.954,0.530975,0.000993,0.800000,0,2,0.960,2.289824,-0.387770
252,2026-05-06T20:32:15.635,0.530700,0.000993,0.400000,0,2,0.960,2.240923,-0.401682
253,2026-05-06T20:32:17.300,0.530425,0.000993,0.800000,0,2,0.939,2.150658,-0.414691
254,2026-05-06T20:32:21.196,0.530150,0.000993,-1.600000,0,1,3.055,2.999755,-0.425231
255,2026-05-06T20:32:22.875,0.529875,0.000993,0.800000,0,2,0.933,2.087357,-0.434283
256,2026-05-06T20:32:24.546,0.529600,0.000993,0.800000,0,2,0.920,2.022646,-0.447906
257,2026-05-06T20:32:28.518,0.529325,0.000993,-2.000000,0,1,3.083,3.314409,-0.461193
258,2026-05-06T20:32:32.151,0.529050,0.000993,-1.600000,0,1,2.918,3.396442,-0.468920
259,2026-05-06T20:32:33.836,0.528775,0.000993,0.400000,0,2,0.922,2.099846,-0.478615
260,2026-05-06T20:32:36.851,0.528500,0.000993,0.800000,0,2,2.097,2.146557,-0.493717
261,2026-05-06T20:32:38.535,0.528225,0.000993,0.800000,0,2,0.948,2.146940,-0.507438
262,2026-05-06T20:32:40.300,0.527950,0.000993,0.800000,0,2,1.052,2.024787,-0.518009
263,2026-05-06T20:32:42.011,0.527675,0.000993,0.800000,0,2,1.001,2.008351,-0.526832
264,2026-05-06T20:32:45.866,0.527400,0.000993,-1.600000,0,1,3.107,3.963967,-0.548556
265,2026-05-06T20:32:47.674,0.527125,0.000993,0.800000,0,2,0.970,2.003618,-0.537426
266,2026-05-06T20:32:51.936,0.526850,0.000993,-1.600000,0,1,3.174,3.990817,-0.564286
267,2026-05-06T20:32:53.587,0.526575,0.000993,0.400000,0,2,0.922,2.064074,-0.543149
268,2026-05-06T20:32:55.342,0.526300,0.000993,0.400000,0,2,0.973,2.113744,-0.547859
269,2026-05-06T20:32:58.965,0.526025,0.000993,-2.000000,0,1,2.880,4.119235,-0.588363
270,2026-05-06T20:33:02.778,0.525750,0.000993,-1.600000,0,1,3.082,4.144248,-0.592916
