episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
43,2026-06-08T00:55:54.700,0.698280,0.000500,-3.000000,0,1,0.629,1.032000,-0.029107
44,2026-06-08T00:55:55.362,0.698240,0.000500,-2.600000,0,1,0.615,1.032000,-0.029107
45,2026-06-08T00:55:56.038,0.698200,0.000500,-2.500000,0,1,0.621,1.032000,-0.029107
46,2026-06-08T00:55:56.732,0.698160,0.000500,-2.000000,0,1,0.627,1.032000,-0.029107
47,2026-06-08T00:55:57.415,0.698120,0.000500,-3.000000,0,1,0.613,1.032000,-0.029107
48,2026-06-08T00:55:58.099,0.698080,0.000500,-2.600000,0,1,0.625,1.032000,-0.029107
49,2026-06-08T00:55:58.779,0.698040,0.000500,-2.600000,0,1,0.615,1.032000,-0.029107
50,2026-06-08T00:55:59.464,0.698000,0.000500,-2.600000,0,1,0.621,1.032000,-0.029107
51,2026-06-08T00:56:00.157,0.697960,0.000500,-2.600000,0,1,0.637,1.032000,-0.029107
52,2026-06-08T00:56:00.838,0.697920,0.000500,-2.600000,0,1,0.620,1.032000,-0.029107
53,2026-06-08T00:56:01.569,0.697880,0.000500,-2.000000,0,1,0.650,1.032000,-0.029107
54,2026-06-08T00:56:02.252,0.697840,0.000500,-3.000000,0,1,0.613,1.032000,-0.029107
55,2026-06-08T00:56:02.944,0.697800,0.000500,-2.600000,0,1,0.622,1.032000,-0.029107
56,2026-06-08T00:56:03.627,0.697760,0.000500,-2.600000,0,1,0.628,1.032000,-0.029107
57,2026-06-08T00:56:04.302,0.697720,0.000500,-2.000000,0,1,0.621,1.032000,-0.029107
58,2026-06-08T00:56:05.000,0.697680,0.000500,-2.000000,0,1,0.641,1.032000,-0.029107
59,2026-06-08T00:56:05.663,0.697640,0.000500,-2.600000,0,1,0.610,1.032000,-0.029107
60,2026-06-08T00:56:06.342,0.697600,0.000500,-2.600000,0,1,0.625,1.032000,-0.029107
61,2026-06-08T00:56:07.030,0.697560,0.000500,-2.000000,0,1,0.629,1.032000,-0.029107
62,2026-06-08T00:56:07.706,0.697520,0.000500,-3.000000,0,1,0.612,1.032000,-0.029107
63,2026-06-08T00:56:08.392,0.697480,0.000500,-2.600000,0,1,0.629,1.032000,-0.029107
64,2026-06-08T00:56:08.782,0.697440,0.000500,-0.200000,0,2,0.344,1.317636,0.015619
65,2026-06-08T00:56:09.466,0.697400,0.000500,-3.000000,0,1,0.627,1.032000,-0.029107
66,2026-06-08T00:56:10.147,0.697360,0.000500,-2.000000,0,1,0.613,1.032000,-0.029107
67,2026-06-08T00:56:10.832,0.697320,0.000500,-3.000000,0,1,0.625,1.032000,-0.029107
68,2026-06-08T00:56:11.526,0.697280,0.000500,-3.000000,0,1,0.630,1.032000,-0.029107
69,2026-06-08T00:56:12.194,0.697240,0.000500,-2.000000,0,1,0.616,1.032000,-0.029107
70,2026-06-08T00:56:12.872,0.697200,0.000500,-2.000000,0,1,0.625,1.032000,-0.029107
71,2026-06-08T00:56:13.541,0.697160,0.000500,-2.600000,0,1,0.616,1.032000,-0.029107
72,2026-06-08T00:56:14.224,0.697120,0.000500,-3.000000,0,1,0.622,1.032000,-0.029107
73,2026-06-08T00:56:14.902,0.697080,0.000500,-2.600000,0,1,0.631,1.032000,-0.029107
74,2026-06-08T00:56:15.594,0.697040,0.000500,-2.600000,0,1,0.624,1.032000,-0.029107
75,2026-06-08T00:56:16.317,0.697000,0.000500,-2.000000,0,1,0.633,1.032000,-0.029107
76,2026-06-08T00:56:16.986,0.696960,0.000500,-2.000000,0,1,0.607,1.032000,-0.029107
77,2026-06-08T00:56:17.664,0.696920,0.000500,-2.600000,0,1,0.622,1.032000,-0.029107
78,2026-06-08T00:56:18.340,0.696880,0.000500,-2.600000,0,1,0.630,1.032000,-0.029107
79,2026-06-08T00:56:19.007,0.696840,0.000500,-3.000000,0,1,0.611,1.032000,-0.029107
80,2026-06-08T00:56:19.694,0.696800,0.000500,-3.000000,0,1,0.633,1.032000,-0.029107
81,2026-06-08T00:56:20.361,0.696760,0.000500,-2.000000,0,1,0.620,1.032000,-0.029107
82,2026-06-08T00:56:21.070,0.696720,0.000500,-2.000000,0,1,0.620,1.032000,-0.029107
83,2026-06-08T00:56:21.762,0.696680,0.000500,-2.000000,0,1,0.631,1.032000,-0.029107
84,2026-06-08T00:56:22.438,0.696640,0.000500,-2.000000,0,1,0.621,1.032000,-0.029107
85,2026-06-08T00:56:23.127,0.696600,0.000500,-2.000000,0,1,0.630,1.032000,-0.029107
86,2026-06-08T00:56:23.788,0.696560,0.000500,-2.600000,0,1,0.613,1.032000,-0.029107
87,2026-06-08T00:56:24.469,0.696520,0.000500,-2.600000,0,1,0.623,1.032000,-0.029107
88,2026-06-08T00:56:25.147,0.696480,0.000500,-2.600000,0,1,0.632,1.032000,-0.029107
89,2026-06-08T00:56:25.848,0.696440,0.000500,-2.000000,0,1,0.612,1.032000,-0.029107
90,2026-06-08T00:56:26.535,0.696400,0.000500,-2.000000,0,1,0.625,1.032000,-0.029107
91,2026-06-08T00:56:27.197,0.696360,0.000500,-3.000000,0,1,0.616,1.032000,-0.029107
92,2026-06-08T00:56:27.870,0.696320,0.000500,-2.500000,0,1,0.619,1.032000,-0.029107
93,2026-06-08T00:56:28.547,0.696280,0.000500,-3.000000,0,1,0.629,1.032000,-0.029107
94,2026-06-08T00:56:29.215,0.696240,0.000500,-2.600000,0,1,0.614,1.032000,-0.029107
95,2026-06-08T00:56:29.900,0.696200,0.000500,-2.000000,0,1,0.629,1.032000,-0.029107
96,2026-06-08T00:56:30.582,0.696160,0.000500,-2.600000,0,1,0.610,1.032000,-0.029107
97,2026-06-08T00:56:31.273,0.696120,0.000500,-2.600000,0,1,0.622,1.032000,-0.029107
98,2026-06-08T00:56:31.958,0.696080,0.000500,-2.600000,0,1,0.629,1.032000,-0.029107
99,2026-06-08T00:56:32.626,0.696040,0.000500,-2.600000,0,1,0.617,1.032000,-0.029107
100,2026-06-08T00:56:33.332,0.696000,0.000500,-2.000000,0,1,0.629,1.032000,-0.029107
101,2026-06-08T00:56:33.993,0.695960,0.000500,-2.600000,0,1,0.612,1.032000,-0.029107
102,2026-06-08T00:56:34.665,0.695920,0.000500,-2.000000,0,1,0.611,1.032000,-0.029107
103,2026-06-08T00:56:35.348,0.695880,0.000500,-2.000000,0,1,0.632,1.032000,-0.029107
104,2026-06-08T00:56:36.034,0.695840,0.000500,-2.000000,0,1,0.621,1.032000,-0.029107
105,2026-06-08T00:56:36.740,0.695800,0.000500,-2.000000,0,1,0.630,1.032000,-0.029107
106,2026-06-08T00:56:37.412,0.695760,0.000500,-2.600000,0,1,0.617,1.032000,-0.029107
107,2026-06-08T00:56:38.093,0.695720,0.000500,-2.600000,0,1,0.623,1.032000,-0.029107
108,2026-06-08T00:56:38.768,0.695680,0.000500,-2.600000,0,1,0.628,1.032000,-0.029107
109,2026-06-08T00:56:39.435,0.695640,0.000500,-2.600000,0,1,0.615,1.032000,-0.029107
110,2026-06-08T00:56:40.125,0.695600,0.000500,-2.600000,0,1,0.630,1.032000,-0.029107
111,2026-06-08T00:56:40.798,0.695560,0.000500,-2.600000,0,1,0.620,1.032000,-0.029107
112,2026-06-08T00:56:41.335,0.695520,0.000500,-0.200000,0,2,0.465,1.317636,0.015619
113,2026-06-08T00:56:42.001,0.695480,0.000500,-2.000000,0,1,0.616,1.032000,-0.029107
114,2026-06-08T00:56:42.700,0.695440,0.000500,-2.600000,0,1,0.616,1.032000,-0.029107
115,2026-06-08T00:56:43.098,0.695400,0.000500,-2.600000,0,1,0.347,1.032000,-0.029107
116,2026-06-08T00:56:43.801,0.695360,0.000500,-2.600000,0,1,0.625,1.032000,-0.029107
117,2026-06-08T00:56:44.484,0.695320,0.000500,-2.000000,0,1,0.628,1.032000,-0.029107
118,2026-06-08T00:56:45.153,0.695280,0.000500,-2.600000,0,1,0.612,1.032000,-0.029107
119,2026-06-08T00:56:45.835,0.695240,0.000500,-2.600000,0,1,0.630,1.032000,-0.029107
120,2026-06-08T00:56:46.496,0.695200,0.000500,-2.000000,0,1,0.613,1.032000,-0.029107
121,2026-06-08T00:56:47.173,0.695160,0.000500,-2.600000,0,1,0.619,1.032000,-0.029107
122,2026-06-08T00:56:47.863,0.695120,0.000500,-2.000000,0,1,0.628,1.032000,-0.029107
123,2026-06-08T00:56:48.562,0.695080,0.000500,-2.000000,0,1,0.616,1.032000,-0.029107
124,2026-06-08T00:56:49.251,0.695040,0.000500,-2.000000,0,1,0.636,1.032000,-0.029107
125,2026-06-08T00:56:49.929,0.695000,0.000500,-3.000000,0,1,0.615,1.032000,-0.029107
126,2026-06-08T00:56:50.602,0.694960,0.000500,-2.600000,0,1,0.619,1.032000,-0.029107
127,2026-06-08T00:56:51.280,0.694920,0.000500,-2.000000,0,1,0.630,1.032000,-0.029107
128,2026-06-08T00:56:52.282,0.694880,0.000500,-2.000000,0,1,0.922,1.032000,-0.029107
129,2026-06-08T00:56:52.993,0.694840,0.000500,-2.000000,0,1,0.637,1.032000,-0.029107
130,2026-06-08T00:56:53.657,0.694800,0.000500,-2.600000,0,1,0.611,1.032000,-0.029107
131,2026-06-08T00:56:54.329,0.694760,0.000500,-2.600000,0,1,0.617,1.032000,-0.029107
132,2026-06-08T00:56:55.002,0.694720,0.000500,-3.000000,0,1,0.625,1.032000,-0.029107
133,2026-06-08T00:56:55.684,0.694680,0.000500,-2.000000,0,1,0.614,1.032000,-0.029107
134,2026-06-08T00:56:56.378,0.694640,0.000500,-3.000000,0,1,0.630,1.032000,-0.029107
135,2026-06-08T00:56:57.047,0.694600,0.000500,-2.000000,0,1,0.610,1.032000,-0.029107
136,2026-06-08T00:56:57.744,0.694560,0.000500,-2.600000,0,1,0.625,1.032000,-0.029107
137,2026-06-08T00:56:58.431,0.694520,0.000500,-2.600000,0,1,0.634,1.032000,-0.029107
138,2026-06-08T00:56:59.096,0.694480,0.000500,-2.600000,0,1,0.615,1.032000,-0.029107
139,2026-06-08T00:56:59.783,0.694440,0.000500,-2.000000,0,1,0.630,1.032000,-0.029107
140,2026-06-08T00:57:00.453,0.694400,0.000500,-2.000000,0,1,0.609,1.032000,-0.029107
141,2026-06-08T00:57:01.144,0.694360,0.000500,-2.000000,0,1,0.617,1.032000,-0.029107
142,2026-06-08T00:57:01.835,0.694320,0.000500,-2.600000,0,1,0.636,1.032000,-0.029107
143,2026-06-08T00:57:02.524,0.694280,0.000500,-2.600000,0,1,0.616,1.032000,-0.029107
144,2026-06-08T00:57:03.216,0.694240,0.000500,-2.600000,0,1,0.632,1.032000,-0.029107
145,2026-06-08T00:57:03.890,0.694200,0.000500,-2.600000,0,1,0.608,1.032000,-0.029107
146,2026-06-08T00:57:04.567,0.694160,0.000500,-2.000000,0,1,0.617,1.032000,-0.029107
147,2026-06-08T00:57:05.244,0.694120,0.000500,-3.000000,0,1,0.632,1.032000,-0.029107
148,2026-06-08T00:57:05.907,0.694080,0.000500,-2.000000,0,1,0.607,1.032000,-0.029107
149,2026-06-08T00:57:06.595,0.694040,0.000500,-2.500000,0,1,0.628,1.032000,-0.029107
150,2026-06-08T00:57:07.263,0.694000,0.000500,-2.000000,0,1,0.616,1.032000,-0.029107
151,2026-06-08T00:57:07.941,0.693960,0.000500,-3.000000,0,1,0.622,1.032000,-0.029107
152,2026-06-08T00:57:08.639,0.693920,0.000500,-2.600000,0,1,0.633,1.032000,-0.029107
153,2026-06-08T00:57:09.310,0.693880,0.000500,-2.600000,0,1,0.610,1.032000,-0.029107
154,2026-06-08T00:57:09.994,0.693840,0.000500,-2.600000,0,1,0.630,1.032000,-0.029107
155,2026-06-08T00:57:10.666,0.693800,0.000500,-2.600000,0,1,0.614,1.032000,-0.029107
156,2026-06-08T00:57:11.355,0.693760,0.000500,-2.600000,0,1,0.619,1.032000,-0.029107
157,2026-06-08T00:57:12.034,0.693720,0.000500,-2.600000,0,1,0.625,1.032000,-0.029107
158,2026-06-08T00:57:12.693,0.693680,0.000500,-2.600000,0,1,0.612,1.032000,-0.029107
159,2026-06-08T00:57:13.385,0.693640,0.000500,-2.600000,0,1,0.633,1.032000,-0.029107
160,2026-06-08T00:57:14.046,0.693600,0.000500,-2.600000,0,1,0.611,1.032000,-0.029107
161,2026-06-08T00:57:14.734,0.693560,0.000500,-2.600000,0,1,0.622,1.032000,-0.029107
162,2026-06-08T00:57:15.414,0.693520,0.000500,-2.600000,0,1,0.631,1.032000,-0.029107
163,2026-06-08T00:57:16.080,0.693480,0.000500,-2.000000,0,1,0.614,1.032000,-0.029107
164,2026-06-08T00:57:16.763,0.693440,0.000500,-2.000000,0,1,0.630,1.032000,-0.029107
165,2026-06-08T00:57:17.426,0.693400,0.000500,-2.000000,0,1,0.612,1.032000,-0.029107
166,2026-06-08T00:57:18.109,0.693360,0.000500,-2.000000,0,1,0.623,1.032000,-0.029107
167,2026-06-08T00:57:18.798,0.693320,0.000500,-2.600000,0,1,0.635,1.032000,-0.029107
168,2026-06-08T00:57:19.484,0.693280,0.000500,-2.000000,0,1,0.611,1.032000,-0.029107
169,2026-06-08T00:57:20.176,0.693240,0.000500,-2.000000,0,1,0.627,1.032000,-0.029107
170,2026-06-08T00:57:20.694,0.693200,0.000500,-0.600000,0,2,0.464,1.317636,0.015619
171,2026-06-08T00:57:21.376,0.693160,0.000500,-2.600000,0,1,0.632,1.032000,-0.029107
172,2026-06-08T00:57:22.044,0.693120,0.000500,-2.000000,0,1,0.609,1.032000,-0.029107
173,2026-06-08T00:57:22.734,0.693080,0.000500,-2.000000,0,1,0.619,1.032000,-0.029107
174,2026-06-08T00:57:23.413,0.693040,0.000500,-2.600000,0,1,0.633,1.032000,-0.029107
175,2026-06-08T00:57:24.085,0.693000,0.000500,-2.600000,0,1,0.614,1.032000,-0.029107
176,2026-06-08T00:57:24.767,0.692960,0.000500,-3.000000,0,1,0.628,1.032000,-0.029107
177,2026-06-08T00:57:25.448,0.692920,0.000500,-2.600000,0,1,0.611,1.032000,-0.029107
178,2026-06-08T00:57:26.133,0.692880,0.000500,-2.600000,0,1,0.627,1.032000,-0.029107
179,2026-06-08T00:57:26.816,0.692840,0.000500,-2.000000,0,1,0.633,1.032000,-0.029107
180,2026-06-08T00:57:27.484,0.692800,0.000500,-2.500000,0,1,0.615,1.032000,-0.029107
181,2026-06-08T00:57:28.165,0.692760,0.000500,-2.600000,0,1,0.628,1.032000,-0.029107
182,2026-06-08T00:57:28.831,0.692720,0.000500,-2.600000,0,1,0.616,1.032000,-0.029107
183,2026-06-08T00:57:29.521,0.692680,0.000500,-2.000000,0,1,0.620,1.032000,-0.029107
184,2026-06-08T00:57:30.225,0.692640,0.000500,-3.000000,0,1,0.636,1.032000,-0.029107
185,2026-06-08T00:57:30.883,0.692600,0.000500,-2.000000,0,1,0.606,1.032000,-0.029107
186,2026-06-08T00:57:31.567,0.692560,0.000500,-2.600000,0,1,0.629,1.032000,-0.029107
187,2026-06-08T00:57:32.238,0.692520,0.000500,-2.000000,0,1,0.619,1.032000,-0.029107
188,2026-06-08T00:57:32.928,0.692480,0.000500,-2.600000,0,1,0.619,1.032000,-0.029107
189,2026-06-08T00:57:33.613,0.692440,0.000500,-3.000000,0,1,0.631,1.032000,-0.029107
190,2026-06-08T00:57:34.280,0.692400,0.000500,-2.000000,0,1,0.612,1.032000,-0.029107
191,2026-06-08T00:57:34.969,0.692360,0.000500,-2.600000,0,1,0.627,1.032000,-0.029107
192,2026-06-08T00:57:35.635,0.692320,0.000500,-2.600000,0,1,0.616,1.032000,-0.029107
193,2026-06-08T00:57:36.322,0.692280,0.000500,-2.500000,0,1,0.621,1.032000,-0.029107
194,2026-06-08T00:57:37.002,0.692240,0.000500,-2.600000,0,1,0.631,1.032000,-0.029107
195,2026-06-08T00:57:37.678,0.692200,0.000500,-2.600000,0,1,0.615,1.032000,-0.029107
196,2026-06-08T00:57:38.367,0.692160,0.000500,-2.600000,0,1,0.627,1.032000,-0.029107
197,2026-06-08T00:57:39.036,0.692120,0.000500,-2.000000,0,1,0.620,1.032000,-0.029107
198,2026-06-08T00:57:39.725,0.692080,0.000500,-2.600000,0,1,0.621,1.032000,-0.029107
199,2026-06-08T00:57:40.405,0.692040,0.000500,-2.600000,0,1,0.629,1.032000,-0.029107
200,2026-06-08T00:57:41.092,0.692000,0.000500,-3.000000,0,1,0.612,1.032000,-0.029107
201,2026-06-08T00:57:41.773,0.691960,0.000500,-2.000000,0,1,0.629,1.032000,-0.029107
202,2026-06-08T00:57:42.441,0.691920,0.000500,-2.600000,0,1,0.611,1.032000,-0.029107
203,2026-06-08T00:57:43.127,0.691880,0.000500,-2.000000,0,1,0.618,1.032000,-0.029107
204,2026-06-08T00:57:43.809,0.691840,0.000500,-2.000000,0,1,0.629,1.032000,-0.029107
205,2026-06-08T00:57:44.477,0.691800,0.000500,-2.600000,0,1,0.614,1.032000,-0.029107
206,2026-06-08T00:57:45.163,0.691760,0.000500,-2.600000,0,1,0.634,1.032000,-0.029107
207,2026-06-08T00:57:45.841,0.691720,0.000500,-2.600000,0,1,0.622,1.032000,-0.029107
208,2026-06-08T00:57:46.529,0.691680,0.000500,-2.600000,0,1,0.627,1.032000,-0.029107
209,2026-06-08T00:57:47.214,0.691640,0.000500,-3.000000,0,1,0.634,1.032000,-0.029107
210,2026-06-08T00:57:47.882,0.691600,0.000500,-2.000000,0,1,0.611,1.032000,-0.029107
211,2026-06-08T00:57:48.580,0.691560,0.000500,-2.000000,0,1,0.634,1.032000,-0.029107
212,2026-06-08T00:57:49.261,0.691520,0.000500,-2.000000,0,1,0.621,1.032000,-0.029107
213,2026-06-08T00:57:49.936,0.691480,0.000500,-3.000000,0,1,0.618,1.032000,-0.029107
214,2026-06-08T00:57:50.635,0.691440,0.000500,-2.500000,0,1,0.634,1.032000,-0.029107
215,2026-06-08T00:57:51.296,0.691400,0.000500,-3.000000,0,1,0.614,1.032000,-0.029107
216,2026-06-08T00:57:51.975,0.691360,0.000500,-2.000000,0,1,0.630,1.032000,-0.029107
217,2026-06-08T00:57:52.649,0.691320,0.000500,-2.600000,0,1,0.611,1.032000,-0.029107
218,2026-06-08T00:57:53.340,0.691280,0.000500,-2.600000,0,1,0.621,1.032000,-0.029107
219,2026-06-08T00:57:54.019,0.691240,0.000500,-2.600000,0,1,0.626,1.032000,-0.029107
220,2026-06-08T00:57:54.683,0.691200,0.000500,-2.600000,0,1,0.606,1.032000,-0.029107
221,2026-06-08T00:57:55.382,0.691160,0.000500,-2.000000,0,1,0.634,1.032000,-0.029107
222,2026-06-08T00:57:56.048,0.691120,0.000500,-2.600000,0,1,0.614,1.032000,-0.029107
223,2026-06-08T00:57:56.737,0.691080,0.000499,-2.600000,0,1,0.618,1.032000,-0.029107
224,2026-06-08T00:57:57.434,0.691040,0.000499,-2.000000,0,1,0.633,1.032000,-0.029107
225,2026-06-08T00:57:58.100,0.691000,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
226,2026-06-08T00:57:58.787,0.690960,0.000499,-2.600000,0,1,0.634,1.032000,-0.029107
227,2026-06-08T00:57:59.466,0.690920,0.000499,-2.000000,0,1,0.623,1.032000,-0.029107
228,2026-06-08T00:58:00.163,0.690880,0.000499,-2.000000,0,1,0.622,1.032000,-0.029107
229,2026-06-08T00:58:00.860,0.690840,0.000499,-2.000000,0,1,0.640,1.032000,-0.029107
230,2026-06-08T00:58:01.521,0.690800,0.000499,-3.000000,0,1,0.609,1.032000,-0.029107
231,2026-06-08T00:58:02.203,0.690760,0.000499,-2.000000,0,1,0.627,1.032000,-0.029107
232,2026-06-08T00:58:02.867,0.690720,0.000499,-2.000000,0,1,0.615,1.032000,-0.029107
233,2026-06-08T00:58:03.549,0.690680,0.000499,-2.500000,0,1,0.624,1.032000,-0.029107
234,2026-06-08T00:58:04.236,0.690640,0.000499,-2.600000,0,1,0.628,1.032000,-0.029107
235,2026-06-08T00:58:04.913,0.690600,0.000499,-3.000000,0,1,0.611,1.032000,-0.029107
236,2026-06-08T00:58:05.606,0.690560,0.000499,-2.000000,0,1,0.636,1.032000,-0.029107
237,2026-06-08T00:58:06.278,0.690520,0.000499,-2.600000,0,1,0.615,1.032000,-0.029107
238,2026-06-08T00:58:06.960,0.690480,0.000499,-2.000000,0,1,0.620,1.032000,-0.029107
239,2026-06-08T00:58:07.634,0.690440,0.000499,-2.600000,0,1,0.627,1.032000,-0.029107
240,2026-06-08T00:58:08.301,0.690400,0.000499,-2.000000,0,1,0.619,1.032000,-0.029107
241,2026-06-08T00:58:08.981,0.690360,0.000499,-2.000000,0,1,0.632,1.032000,-0.029107
242,2026-06-08T00:58:09.662,0.690320,0.000499,-2.500000,0,1,0.616,1.032000,-0.029107
243,2026-06-08T00:58:10.344,0.690280,0.000499,-2.600000,0,1,0.624,1.032000,-0.029107
244,2026-06-08T00:58:11.046,0.690240,0.000499,-2.000000,0,1,0.631,1.032000,-0.029107
245,2026-06-08T00:58:11.715,0.690200,0.000499,-2.000000,0,1,0.613,1.032000,-0.029107
246,2026-06-08T00:58:12.400,0.690160,0.000499,-2.600000,0,1,0.630,1.032000,-0.029107
247,2026-06-08T00:58:13.073,0.690120,0.000499,-2.000000,0,1,0.615,1.032000,-0.029107
248,2026-06-08T00:58:13.761,0.690080,0.000499,-2.600000,0,1,0.624,1.032000,-0.029107
249,2026-06-08T00:58:14.453,0.690040,0.000499,-2.600000,0,1,0.634,1.032000,-0.029107
250,2026-06-08T00:58:15.133,0.690000,0.000499,-2.600000,0,1,0.615,1.032000,-0.029107
251,2026-06-08T00:58:15.831,0.689960,0.000499,-2.000000,0,1,0.634,1.032000,-0.029107
252,2026-06-08T00:58:16.503,0.689920,0.000499,-2.500000,0,1,0.620,1.032000,-0.029107
253,2026-06-08T00:58:17.205,0.689880,0.000499,-2.600000,0,1,0.619,1.032000,-0.029107
254,2026-06-08T00:58:17.898,0.689840,0.000499,-3.000000,0,1,0.633,1.032000,-0.029107
255,2026-06-08T00:58:18.566,0.689800,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
256,2026-06-08T00:58:19.241,0.689760,0.000499,-2.600000,0,1,0.630,1.032000,-0.029107
257,2026-06-08T00:58:19.909,0.689720,0.000499,-2.000000,0,1,0.612,1.032000,-0.029107
258,2026-06-08T00:58:20.607,0.689680,0.000499,-2.600000,0,1,0.624,1.032000,-0.029107
259,2026-06-08T00:58:21.309,0.689640,0.000499,-2.500000,0,1,0.646,1.032000,-0.029107
260,2026-06-08T00:58:22.010,0.689600,0.000499,-2.600000,0,1,0.613,1.032000,-0.029107
261,2026-06-08T00:58:22.697,0.689560,0.000499,-2.000000,0,1,0.625,1.032000,-0.029107
262,2026-06-08T00:58:23.357,0.689520,0.000499,-3.000000,0,1,0.610,1.032000,-0.029107
263,2026-06-08T00:58:24.028,0.689480,0.000499,-2.600000,0,1,0.617,1.032000,-0.029107
264,2026-06-08T00:58:24.710,0.689440,0.000499,-2.600000,0,1,0.633,1.032000,-0.029107
265,2026-06-08T00:58:25.381,0.689400,0.000499,-2.600000,0,1,0.618,1.032000,-0.029107
266,2026-06-08T00:58:26.069,0.689360,0.000499,-2.000000,0,1,0.631,1.032000,-0.029107
