episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
9,2026-05-12T20:47:09.153,0.799550,0.000500,37.599998,0,9,6.990,3.923803,-0.028451
10,2026-05-12T20:47:16.141,0.799500,0.000500,37.599998,0,9,6.889,3.923803,-0.028451
11,2026-05-12T20:47:22.757,0.799450,0.000500,37.599998,0,9,6.548,3.923803,-0.028451
12,2026-05-12T20:47:29.428,0.799400,0.000500,37.599998,0,9,6.597,3.923803,-0.028451
13,2026-05-12T20:47:36.564,0.799350,0.000500,37.599998,0,9,7.073,3.923803,-0.028451
14,2026-05-12T20:47:44.284,0.799300,0.000500,37.599998,0,9,7.617,3.923803,-0.028451
15,2026-05-12T20:47:51.127,0.799250,0.000500,37.599998,0,9,6.762,3.923803,-0.028451
16,2026-05-12T20:47:57.796,0.799200,0.000500,37.599998,0,9,6.595,3.923803,-0.028451
17,2026-05-12T20:48:04.616,0.799150,0.000500,37.599998,0,9,6.755,3.923803,-0.028451
18,2026-05-12T20:48:11.246,0.799100,0.000500,37.599998,0,9,6.556,3.923803,-0.028451
19,2026-05-12T20:48:18.744,0.799050,0.000500,37.200001,0,9,7.424,3.923803,-0.028451
20,2026-05-12T20:48:25.598,0.799000,0.000500,37.599998,0,9,6.784,3.923803,-0.028451
21,2026-05-12T20:48:32.292,0.798950,0.000500,37.599998,0,9,6.619,3.923803,-0.028451
22,2026-05-12T20:48:38.984,0.798900,0.000500,37.599998,0,9,6.627,3.923803,-0.028451
23,2026-05-12T20:48:45.766,0.798850,0.000500,37.599998,0,9,6.717,3.923803,-0.028451
24,2026-05-12T20:48:52.571,0.798800,0.000500,37.599998,0,9,6.748,3.923803,-0.028451
25,2026-05-12T20:48:59.267,0.798750,0.000500,37.599998,0,9,6.626,3.923803,-0.028451
26,2026-05-12T20:49:04.749,0.798700,0.000500,37.599998,0,9,5.419,3.923803,-0.028451
27,2026-05-12T20:49:11.355,0.798650,0.000500,37.599998,0,9,6.536,3.923803,-0.028451
28,2026-05-12T20:49:17.870,0.798600,0.000500,37.599998,0,9,6.447,3.923803,-0.028451
29,2026-05-12T20:49:24.732,0.798550,0.000500,37.599998,0,9,6.805,3.923803,-0.028451
30,2026-05-12T20:49:31.628,0.798500,0.000500,37.599998,0,9,6.837,3.923803,-0.028451
31,2026-05-12T20:49:38.504,0.798450,0.000500,37.599998,0,9,6.814,3.923803,-0.028451
32,2026-05-12T20:49:45.128,0.798400,0.000500,37.599998,0,9,6.561,3.923803,-0.028451
33,2026-05-12T20:49:51.943,0.798350,0.000500,37.599998,0,9,6.751,3.923803,-0.028451
34,2026-05-12T20:49:59.511,0.798300,0.000500,37.200001,0,9,7.508,3.923803,-0.028451
35,2026-05-12T20:50:06.361,0.798250,0.000500,37.599998,0,9,6.791,3.923803,-0.028451
36,2026-05-12T20:50:13.270,0.798200,0.000500,37.599998,0,9,6.845,3.923803,-0.028451
37,2026-05-12T20:50:20.591,0.798150,0.000500,37.599998,0,9,7.252,3.923803,-0.028451
38,2026-05-12T20:50:27.537,0.798100,0.000500,37.599998,0,9,6.882,3.923803,-0.028451
39,2026-05-12T20:50:34.163,0.798050,0.000500,37.599998,0,9,6.559,3.923803,-0.028451
40,2026-05-12T20:50:40.843,0.798000,0.000500,37.599998,0,9,6.615,3.923803,-0.028451
41,2026-05-12T20:50:47.689,0.797950,0.000500,37.599998,0,9,6.780,3.923803,-0.028451
42,2026-05-12T20:50:54.602,0.797900,0.000500,37.599998,0,9,6.843,3.923803,-0.028451
43,2026-05-12T20:51:01.403,0.797850,0.000500,37.599998,0,9,6.739,3.923803,-0.028451
44,2026-05-12T20:51:08.033,0.797800,0.000500,37.599998,0,9,6.573,3.923803,-0.028451
45,2026-05-12T20:51:14.953,0.797750,0.000500,37.599998,0,9,6.856,3.923803,-0.028451
46,2026-05-12T20:51:21.804,0.797700,0.000500,37.599998,0,9,6.785,3.923803,-0.028451
47,2026-05-12T20:51:28.480,0.797650,0.000500,37.599998,0,9,6.619,3.923803,-0.028451
48,2026-05-12T20:51:35.427,0.797600,0.000500,37.599998,0,9,6.879,3.923803,-0.028451
49,2026-05-12T20:51:42.033,0.797550,0.000500,37.599998,0,9,6.548,3.923803,-0.028451
50,2026-05-12T20:51:48.783,0.797500,0.000500,37.599998,0,9,6.682,3.923803,-0.028451
51,2026-05-12T20:51:55.451,0.797450,0.000500,37.599998,0,9,6.601,3.923803,-0.028451
52,2026-05-12T20:52:02.048,0.797400,0.000500,37.599998,0,9,6.529,3.923803,-0.028451
53,2026-05-12T20:52:08.908,0.797350,0.000500,37.599998,0,9,6.800,3.923803,-0.028451
54,2026-05-12T20:52:16.366,0.797300,0.000500,37.200001,0,9,7.392,3.923803,-0.028451
55,2026-05-12T20:52:23.036,0.797250,0.000500,37.599998,0,9,6.603,3.923803,-0.028451
56,2026-05-12T20:52:29.699,0.797200,0.000500,37.599998,0,9,6.602,3.923803,-0.028451
57,2026-05-12T20:52:36.318,0.797150,0.000500,37.599998,0,9,6.559,3.923803,-0.028451
58,2026-05-12T20:52:42.966,0.797100,0.000500,37.599998,0,9,6.580,3.923803,-0.028451
59,2026-05-12T20:52:49.557,0.797050,0.000500,37.599998,0,9,6.519,3.923803,-0.028451
60,2026-05-12T20:52:56.385,0.797000,0.000500,37.599998,0,9,6.774,3.923803,-0.028451
61,2026-05-12T20:53:03.163,0.796950,0.000500,37.599998,0,9,6.721,3.923803,-0.028451
62,2026-05-12T20:53:10.134,0.796900,0.000500,37.599998,0,9,6.918,3.923803,-0.028451
63,2026-05-12T20:53:17.602,0.796850,0.000500,37.200001,0,9,7.413,3.923803,-0.028451
64,2026-05-12T20:53:24.476,0.796800,0.000500,37.599998,0,9,6.819,3.923803,-0.028451
65,2026-05-12T20:53:31.101,0.796750,0.000500,37.599998,0,9,6.566,3.923803,-0.028451
