episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
77,2026-05-12T23:16:50.704,0.689990,0.000999,-1.600000,0,1,3.422,1.524532,0.001964
78,2026-05-12T23:16:53.941,0.689860,0.000999,-1.600000,0,1,3.196,1.524532,0.001964
79,2026-05-12T23:16:55.788,0.689730,0.000999,0.900000,0,2,1.802,2.077350,0.028846
80,2026-05-12T23:16:58.979,0.689600,0.000999,-2.000000,0,1,3.147,1.524532,0.001964
81,2026-05-12T23:17:02.331,0.689470,0.000999,-1.600000,0,1,3.297,1.524532,0.001964
82,2026-05-12T23:17:05.543,0.689340,0.000999,-1.500000,0,1,3.126,1.524532,0.001964
83,2026-05-12T23:17:08.876,0.689210,0.000999,-1.600000,0,1,3.272,1.524532,0.001964
84,2026-05-12T23:17:12.108,0.689080,0.000999,-1.600000,0,1,3.186,1.524532,0.001964
85,2026-05-12T23:17:15.286,0.688950,0.000999,-1.500000,0,1,3.138,1.524532,0.001964
86,2026-05-12T23:17:18.511,0.688820,0.000999,-1.600000,0,1,3.169,1.524532,0.001964
87,2026-05-12T23:17:19.869,0.688690,0.000999,0.800000,0,2,1.316,2.077350,0.028846
88,2026-05-12T23:17:23.093,0.688560,0.000999,-2.000000,0,1,3.172,1.524532,0.001964
89,2026-05-12T23:17:26.273,0.688430,0.000999,-1.600000,0,1,3.134,1.524532,0.001964
90,2026-05-12T23:17:29.573,0.688300,0.000999,-1.600000,0,1,3.253,1.524532,0.001964
91,2026-05-12T23:17:32.578,0.688170,0.000999,-2.000000,0,1,2.947,1.524532,0.001964
92,2026-05-12T23:17:35.939,0.688040,0.000999,-1.600000,0,1,3.315,1.524532,0.001964
93,2026-05-12T23:17:39.148,0.687910,0.000999,-1.500000,0,1,3.161,1.524532,0.001964
94,2026-05-12T23:17:42.835,0.687780,0.000999,-1.000000,0,1,3.641,1.524532,0.001964
95,2026-05-12T23:17:45.826,0.687650,0.000999,-1.600000,0,1,2.951,1.524532,0.001964
96,2026-05-12T23:17:48.848,0.687520,0.000999,-1.600000,0,1,2.981,1.524532,0.001964
97,2026-05-12T23:17:52.097,0.687390,0.000999,-2.000000,0,1,3.205,1.524532,0.001964
98,2026-05-12T23:17:55.340,0.687260,0.000999,-1.600000,0,1,3.202,1.524532,0.001964
99,2026-05-12T23:17:58.579,0.687130,0.000999,-1.600000,0,1,3.191,1.524532,0.001964
100,2026-05-12T23:18:01.846,0.687000,0.000999,-1.600000,0,1,3.161,1.524532,0.001964
101,2026-05-12T23:18:04.780,0.686870,0.000999,-1.600000,0,1,2.870,1.524532,0.001964
102,2026-05-12T23:18:08.229,0.686740,0.000999,-1.500000,0,1,3.374,1.524532,0.001964
103,2026-05-12T23:18:11.508,0.686610,0.000999,-1.500000,0,1,3.231,1.524532,0.001964
104,2026-05-12T23:18:13.308,0.686480,0.000999,0.800000,0,2,1.759,2.077350,0.028846
105,2026-05-12T23:18:16.751,0.686350,0.000999,-1.600000,0,1,3.386,1.524532,0.001964
106,2026-05-12T23:18:20.036,0.686220,0.000999,-1.600000,0,1,3.244,1.524532,0.001964
107,2026-05-12T23:18:23.194,0.686090,0.000999,-1.500000,0,1,3.097,1.524532,0.001964
108,2026-05-12T23:18:26.477,0.685960,0.000999,-1.500000,0,1,3.235,1.524532,0.001964
109,2026-05-12T23:18:29.866,0.685830,0.000999,-1.600000,0,1,3.344,1.524532,0.001964
110,2026-05-12T23:18:33.089,0.685700,0.000999,-1.600000,0,1,3.180,1.524532,0.001964
111,2026-05-12T23:18:36.526,0.685570,0.000999,-2.000000,0,1,3.391,1.524532,0.001964
112,2026-05-12T23:18:39.875,0.685440,0.000999,-2.000000,0,1,3.308,1.524532,0.001964
113,2026-05-12T23:18:43.304,0.685310,0.000999,-2.000000,0,1,3.378,1.524532,0.001964
114,2026-05-12T23:18:46.353,0.685180,0.000999,-2.000000,0,1,3.004,1.524532,0.001964
115,2026-05-12T23:18:49.339,0.685050,0.000999,-1.500000,0,1,2.927,1.524532,0.001964
116,2026-05-12T23:18:52.571,0.684920,0.000999,-1.600000,0,1,3.177,1.524532,0.001964
117,2026-05-12T23:18:55.826,0.684790,0.000999,-2.000000,0,1,3.204,1.524532,0.001964
118,2026-05-12T23:18:59.071,0.684660,0.000999,-1.600000,0,1,3.196,1.524532,0.001964
119,2026-05-12T23:19:02.508,0.684530,0.000999,-1.600000,0,1,3.398,1.524532,0.001964
120,2026-05-12T23:19:05.840,0.684400,0.000999,-1.500000,0,1,3.288,1.524532,0.001964
121,2026-05-12T23:19:09.175,0.684270,0.000999,-2.000000,0,1,3.283,1.524532,0.001964
122,2026-05-12T23:19:12.373,0.684140,0.000999,-2.000000,0,1,3.152,1.524532,0.001964
123,2026-05-12T23:19:15.610,0.684010,0.000999,-1.600000,0,1,3.185,1.524532,0.001964
124,2026-05-12T23:19:18.808,0.683880,0.000999,-1.600000,0,1,3.156,1.524532,0.001964
125,2026-05-12T23:19:21.928,0.683750,0.000999,-1.600000,0,1,3.073,1.524532,0.001964
126,2026-05-12T23:19:25.217,0.683620,0.000999,-1.500000,0,1,3.238,1.524532,0.001964
127,2026-05-12T23:19:28.418,0.683490,0.000999,-1.500000,0,1,3.136,1.524532,0.001964
128,2026-05-12T23:19:31.718,0.683360,0.000999,-1.500000,0,1,3.238,1.524532,0.001964
129,2026-05-12T23:19:35.179,0.683230,0.000999,-1.500000,0,1,3.416,1.524532,0.001964
130,2026-05-12T23:19:38.739,0.683100,0.000999,-1.500000,0,1,3.516,1.524532,0.001964
131,2026-05-12T23:19:41.888,0.682970,0.000999,-1.600000,0,1,3.099,1.524532,0.001964
132,2026-05-12T23:19:44.953,0.682840,0.000999,-1.500000,0,1,3.015,1.524532,0.001964
133,2026-05-12T23:19:48.119,0.682710,0.000999,-2.000000,0,1,3.126,1.524532,0.001964
134,2026-05-12T23:19:51.147,0.682580,0.000998,-1.500000,0,1,2.969,1.524532,0.001964
135,2026-05-12T23:19:54.414,0.682450,0.000998,-2.000000,0,1,3.202,1.524532,0.001964
136,2026-05-12T23:19:57.406,0.682320,0.000998,-1.500000,0,1,2.946,1.524532,0.001964
137,2026-05-12T23:20:00.614,0.682190,0.000998,-1.500000,0,1,3.159,1.524532,0.001964
138,2026-05-12T23:20:04.073,0.682060,0.000998,-1.600000,0,1,3.390,1.524532,0.001964
139,2026-05-12T23:20:07.373,0.681930,0.000998,-1.600000,0,1,3.248,1.524532,0.001964
140,2026-05-12T23:20:10.551,0.681800,0.000998,-1.600000,0,1,3.135,1.524532,0.001964
141,2026-05-12T23:20:13.607,0.681670,0.000998,-1.600000,0,1,3.010,1.524532,0.001964
142,2026-05-12T23:20:16.877,0.681540,0.000998,-1.500000,0,1,3.223,1.524532,0.001964
143,2026-05-12T23:20:20.225,0.681410,0.000998,-1.600000,0,1,3.299,1.524532,0.001964
144,2026-05-12T23:20:23.487,0.681280,0.000998,-1.500000,0,1,3.216,1.524532,0.001964
145,2026-05-12T23:20:26.574,0.681150,0.000998,-1.500000,0,1,3.037,1.524532,0.001964
146,2026-05-12T23:20:29.952,0.681020,0.000998,-1.600000,0,1,3.334,1.524532,0.001964
147,2026-05-12T23:20:33.343,0.680890,0.000998,-1.600000,0,1,3.338,1.524532,0.001964
148,2026-05-12T23:20:36.437,0.680760,0.000998,-2.000000,0,1,3.043,1.524532,0.001964
149,2026-05-12T23:20:39.646,0.680630,0.000998,-1.600000,0,1,3.164,1.524532,0.001964
150,2026-05-12T23:20:42.857,0.680500,0.000998,-1.500000,0,1,3.163,1.524532,0.001964
151,2026-05-12T23:20:46.171,0.680370,0.000998,-1.500000,0,1,3.264,1.524532,0.001964
152,2026-05-12T23:20:49.394,0.680240,0.000998,-1.600000,0,1,3.179,1.524532,0.001964
153,2026-05-12T23:20:52.691,0.680110,0.000998,-1.500000,0,1,3.250,1.524532,0.001964
154,2026-05-12T23:20:55.904,0.679980,0.000998,-1.500000,0,1,3.166,1.524532,0.001964
155,2026-05-12T23:20:59.204,0.679850,0.000998,-1.600000,0,1,3.255,1.524532,0.001964
156,2026-05-12T23:21:02.186,0.679720,0.000998,-1.600000,0,1,2.945,1.524532,0.001964
157,2026-05-12T23:21:05.526,0.679590,0.000998,-1.500000,0,1,3.290,1.524532,0.001964
158,2026-05-12T23:21:08.684,0.679460,0.000998,-1.500000,0,1,3.110,1.524532,0.001964
159,2026-05-12T23:21:11.887,0.679330,0.000998,-1.600000,0,1,3.149,1.524532,0.001964
160,2026-05-12T23:21:15.051,0.679200,0.000998,-1.600000,0,1,3.125,1.524532,0.001964
161,2026-05-12T23:21:18.239,0.679070,0.000998,-1.600000,0,1,3.145,1.524532,0.001964
162,2026-05-12T23:21:21.548,0.678940,0.000998,-1.500000,0,1,3.260,1.524532,0.001964
163,2026-05-12T23:21:24.814,0.678810,0.000998,-1.500000,0,1,3.223,1.524532,0.001964
164,2026-05-12T23:21:27.937,0.678680,0.000998,-1.600000,0,1,3.081,1.524532,0.001964
165,2026-05-12T23:21:31.220,0.678550,0.000998,-1.500000,0,1,3.234,1.524532,0.001964
166,2026-05-12T23:21:34.559,0.678420,0.000998,-1.600000,0,1,3.289,1.524532,0.001964
167,2026-05-12T23:21:37.936,0.678290,0.000998,-1.600000,0,1,3.331,1.524532,0.001964
168,2026-05-12T23:21:41.224,0.678160,0.000998,-1.600000,0,1,3.250,1.524532,0.001964
169,2026-05-12T23:21:44.237,0.678030,0.000998,-1.600000,0,1,2.955,1.524532,0.001964
170,2026-05-12T23:21:47.664,0.677900,0.000998,-1.600000,0,1,3.383,1.524532,0.001964
171,2026-05-12T23:21:51.078,0.677770,0.000998,-1.600000,0,1,3.375,1.524532,0.001964
172,2026-05-12T23:21:54.378,0.677640,0.000998,-1.600000,0,1,3.260,1.524532,0.001964
173,2026-05-12T23:21:57.589,0.677510,0.000998,-1.000000,0,1,3.161,1.524532,0.001964
174,2026-05-12T23:22:00.921,0.677380,0.000998,-1.500000,0,1,3.285,1.524532,0.001964
175,2026-05-12T23:22:04.140,0.677250,0.000998,-1.500000,0,1,3.146,1.524532,0.001964
176,2026-05-12T23:22:07.205,0.677120,0.000998,-1.500000,0,1,3.024,1.524532,0.001964
177,2026-05-12T23:22:10.650,0.676990,0.000998,-1.500000,0,1,3.400,1.524532,0.001964
178,2026-05-12T23:22:13.818,0.676860,0.000998,-1.500000,0,1,3.127,1.524532,0.001964
179,2026-05-12T23:22:17.171,0.676730,0.000998,-1.600000,0,1,3.314,1.524532,0.001964
180,2026-05-12T23:22:20.505,0.676600,0.000998,-1.600000,0,1,3.288,1.524532,0.001964
181,2026-05-12T23:22:23.799,0.676470,0.000998,-1.500000,0,1,3.245,1.524532,0.001964
182,2026-05-12T23:22:27.117,0.676340,0.000998,-1.500000,0,1,3.272,1.524532,0.001964
183,2026-05-12T23:22:30.348,0.676210,0.000998,-1.600000,0,1,3.188,1.524532,0.001964
184,2026-05-12T23:22:33.620,0.676080,0.000998,-1.500000,0,1,3.219,1.524532,0.001964
185,2026-05-12T23:22:36.917,0.675950,0.000998,-1.500000,0,1,3.242,1.524532,0.001964
186,2026-05-12T23:22:40.123,0.675820,0.000998,-1.600000,0,1,3.156,1.524532,0.001964
187,2026-05-12T23:22:43.221,0.675690,0.000998,-1.600000,0,1,3.051,1.524532,0.001964
188,2026-05-12T23:22:46.645,0.675560,0.000998,-1.500000,0,1,3.368,1.524532,0.001964
189,2026-05-12T23:22:49.943,0.675430,0.000998,-1.600000,0,1,3.258,1.524532,0.001964
190,2026-05-12T23:22:53.243,0.675300,0.000998,-1.500000,0,1,3.238,1.524532,0.001964
191,2026-05-12T23:22:56.200,0.675170,0.000998,-1.600000,0,1,2.904,1.524532,0.001964
192,2026-05-12T23:22:59.210,0.675040,0.000998,-1.600000,0,1,2.960,1.524532,0.001964
193,2026-05-12T23:23:02.404,0.674910,0.000998,-1.500000,0,1,3.139,1.524532,0.001964
194,2026-05-12T23:23:05.610,0.674780,0.000998,-1.000000,0,1,3.159,1.524532,0.001964
195,2026-05-12T23:23:08.638,0.674650,0.000998,-1.500000,0,1,2.983,1.524532,0.001964
196,2026-05-12T23:23:11.642,0.674520,0.000998,-1.500000,0,1,2.957,1.524532,0.001964
197,2026-05-12T23:23:14.892,0.674390,0.000998,-1.500000,0,1,3.202,1.524532,0.001964
198,2026-05-12T23:23:18.083,0.674260,0.000998,-1.500000,0,1,3.150,1.524532,0.001964
199,2026-05-12T23:23:21.372,0.674130,0.000998,-1.600000,0,1,3.245,1.524532,0.001964
200,2026-05-12T23:23:24.771,0.674000,0.000998,-1.500000,0,1,3.297,1.524532,0.001964
201,2026-05-12T23:23:27.978,0.673870,0.000998,-1.600000,0,1,3.158,1.524532,0.001964
202,2026-05-12T23:23:31.271,0.673740,0.000998,-1.600000,0,1,3.245,1.524532,0.001964
203,2026-05-12T23:23:34.508,0.673610,0.000998,-1.500000,0,1,3.186,1.524532,0.001964
204,2026-05-12T23:23:37.561,0.673480,0.000998,-1.600000,0,1,3.006,1.524532,0.001964
205,2026-05-12T23:23:40.771,0.673350,0.000998,-1.600000,0,1,3.164,1.524532,0.001964
206,2026-05-12T23:23:43.818,0.673220,0.000998,-2.000000,0,1,3.004,1.524532,0.001964
207,2026-05-12T23:23:46.796,0.673090,0.000998,-1.600000,0,1,2.925,1.524532,0.001964
208,2026-05-12T23:23:50.091,0.672960,0.000998,-1.600000,0,1,3.242,1.524532,0.001964
209,2026-05-12T23:23:53.229,0.672830,0.000998,-1.500000,0,1,3.087,1.524532,0.001964
210,2026-05-12T23:23:56.609,0.672700,0.000998,-1.500000,0,1,3.320,1.524532,0.001964
211,2026-05-12T23:23:59.699,0.672570,0.000998,-1.600000,0,1,3.037,1.524532,0.001964
212,2026-05-12T23:24:02.883,0.672440,0.000998,-1.500000,0,1,3.137,1.524532,0.001964
213,2026-05-12T23:24:06.647,0.672310,0.000998,-2.000000,0,1,3.694,1.524532,0.001964
214,2026-05-12T23:24:09.932,0.672180,0.000998,-1.500000,0,1,3.240,1.524532,0.001964
215,2026-05-12T23:24:13.014,0.672050,0.000998,-1.500000,0,1,3.021,1.524532,0.001964
216,2026-05-12T23:24:16.234,0.671920,0.000998,-1.500000,0,1,3.178,1.524532,0.001964
217,2026-05-12T23:24:19.507,0.671790,0.000998,-1.600000,0,1,3.230,1.524532,0.001964
218,2026-05-12T23:24:22.731,0.671660,0.000998,-2.000000,0,1,3.182,1.524532,0.001964
219,2026-05-12T23:24:25.959,0.671530,0.000998,-1.600000,0,1,3.172,1.524532,0.001964
220,2026-05-12T23:24:29.069,0.671400,0.000998,-1.500000,0,1,3.048,1.524532,0.001964
221,2026-05-12T23:24:32.346,0.671270,0.000998,-1.600000,0,1,3.225,1.524532,0.001964
222,2026-05-12T23:24:35.619,0.671140,0.000998,-1.600000,0,1,3.229,1.524532,0.001964
223,2026-05-12T23:24:39.935,0.671010,0.000997,-1.500000,0,1,4.266,1.524532,0.001964
224,2026-05-12T23:24:43.347,0.670880,0.000997,-2.000000,0,1,3.372,1.524532,0.001964
225,2026-05-12T23:24:46.358,0.670750,0.000997,-1.600000,0,1,2.960,1.524532,0.001964
226,2026-05-12T23:24:49.421,0.670620,0.000997,-1.500000,0,1,3.008,1.524532,0.001964
227,2026-05-12T23:24:52.701,0.670490,0.000997,-1.600000,0,1,3.237,1.524532,0.001964
228,2026-05-12T23:24:56.039,0.670360,0.000997,-1.500000,0,1,3.293,1.524532,0.001964
229,2026-05-12T23:24:59.454,0.670230,0.000997,-1.500000,0,1,3.368,1.524532,0.001964
230,2026-05-12T23:25:02.588,0.670100,0.000997,-1.600000,0,1,3.090,1.524532,0.001964
231,2026-05-12T23:25:05.772,0.669970,0.000997,-1.600000,0,1,3.133,1.524532,0.001964
232,2026-05-12T23:25:08.974,0.669840,0.000997,-1.500000,0,1,3.166,1.524532,0.001964
233,2026-05-12T23:25:12.054,0.669710,0.000997,-1.600000,0,1,3.032,1.524532,0.001964
234,2026-05-12T23:25:15.091,0.669580,0.000997,-1.600000,0,1,2.983,1.524532,0.001964
235,2026-05-12T23:25:18.326,0.669450,0.000997,-1.600000,0,1,3.188,1.524532,0.001964
236,2026-05-12T23:25:21.639,0.669320,0.000997,-1.500000,0,1,3.263,1.524532,0.001964
237,2026-05-12T23:25:24.809,0.669190,0.000997,-2.000000,0,1,3.118,1.524532,0.001964
238,2026-05-12T23:25:28.006,0.669060,0.000997,-2.000000,0,1,3.153,1.524532,0.001964
239,2026-05-12T23:25:31.184,0.668930,0.000997,-1.600000,0,1,3.131,1.524532,0.001964
240,2026-05-12T23:25:34.452,0.668800,0.000997,-1.500000,0,1,3.209,1.524532,0.001964
241,2026-05-12T23:25:37.638,0.668670,0.000997,-1.600000,0,1,3.144,1.524532,0.001964
242,2026-05-12T23:25:40.634,0.668540,0.000997,-1.500000,0,1,2.935,1.524532,0.001964
243,2026-05-12T23:25:43.905,0.668410,0.000997,-1.600000,0,1,3.222,1.524532,0.001964
244,2026-05-12T23:25:47.005,0.668280,0.000997,-1.600000,0,1,3.048,1.524532,0.001964
245,2026-05-12T23:25:50.336,0.668150,0.000997,-1.500000,0,1,3.278,1.524532,0.001964
246,2026-05-12T23:25:53.436,0.668020,0.000997,-1.000000,0,1,3.051,1.524532,0.001964
247,2026-05-12T23:25:56.642,0.667890,0.000997,-1.500000,0,1,3.159,1.524532,0.001964
248,2026-05-12T23:25:59.652,0.667760,0.000997,-1.600000,0,1,2.967,1.524532,0.001964
249,2026-05-12T23:26:02.751,0.667630,0.000997,-1.500000,0,1,3.047,1.524532,0.001964
250,2026-05-12T23:26:06.051,0.667500,0.000997,-1.500000,0,1,3.248,1.524532,0.001964
251,2026-05-12T23:26:09.380,0.667370,0.000997,-1.500000,0,1,3.280,1.524532,0.001964
252,2026-05-12T23:26:12.574,0.667240,0.000997,-2.000000,0,1,3.143,1.524532,0.001964
253,2026-05-12T23:26:15.836,0.667110,0.000997,-1.600000,0,1,3.216,1.524532,0.001964
254,2026-05-12T23:26:19.115,0.666980,0.000997,-1.600000,0,1,3.231,1.524532,0.001964
255,2026-05-12T23:26:22.271,0.666850,0.000997,-1.600000,0,1,3.101,1.524532,0.001964
256,2026-05-12T23:26:25.561,0.666720,0.000997,-1.500000,0,1,3.239,1.524532,0.001964
257,2026-05-12T23:26:28.715,0.666590,0.000997,-1.600000,0,1,3.092,1.524532,0.001964
258,2026-05-12T23:26:32.000,0.666460,0.000997,-1.500000,0,1,3.243,1.524532,0.001964
259,2026-05-12T23:26:35.237,0.666330,0.000997,-1.600000,0,1,3.187,1.524532,0.001964
260,2026-05-12T23:26:38.469,0.666200,0.000997,-1.500000,0,1,3.186,1.524532,0.001964
261,2026-05-12T23:26:41.645,0.666070,0.000997,-1.500000,0,1,3.127,1.524532,0.001964
262,2026-05-12T23:26:44.579,0.665940,0.000997,-1.500000,0,1,2.891,1.524532,0.001964
263,2026-05-12T23:26:47.571,0.665810,0.000997,-1.600000,0,1,2.947,1.524532,0.001964
264,2026-05-12T23:26:50.901,0.665680,0.000997,-1.600000,0,1,3.285,1.524532,0.001964
265,2026-05-12T23:26:54.249,0.665550,0.000997,-1.500000,0,1,3.306,1.524532,0.001964
266,2026-05-12T23:26:57.317,0.665420,0.000997,-2.000000,0,1,3.011,1.524532,0.001964
267,2026-05-12T23:27:00.538,0.665290,0.000997,-1.600000,0,1,3.155,1.524532,0.001964
268,2026-05-12T23:27:03.952,0.665160,0.000997,-1.600000,0,1,3.366,1.524532,0.001964
269,2026-05-12T23:27:07.039,0.665030,0.000997,-1.600000,0,1,3.032,1.524532,0.001964
270,2026-05-12T23:27:10.271,0.664900,0.000997,-1.600000,0,1,3.187,1.524532,0.001964
271,2026-05-12T23:27:13.570,0.664770,0.000997,-1.600000,0,1,3.253,1.524532,0.001964
